username	date	retweets	favorites	text	geo	mentions	hashtags	tweetid	conversationid	replyto	permalink	imagelink
mikialama	2018-01-17 11:38	24	38	# WhatsYourDubai ? Um Suqueim, Burj Al Arab, Dubai Marina, Dubai Fountain, Bur Dubai, Global Village, Al Barsha, Springs 3, Hor Al Anz, Aswaq Al Barsh, Spinney’s, Burj Khalifa, Jebel Ali, Palm Jumeirah..... # ThatsMyDubai @ visitdubai @ VisitDubai_US @ iamsrk @ SRKCHENNAIFCpic.twitter.com/rtl82H3Uye		@ visitdubai @ VisitDubai_US @ iamsrk @ SRKCHENNAIFCpic	# WhatsYourDubai # ThatsMyDubai	953667881446686721			https://twitter.com/mikialama/status/953667881446686721	https://pbs.twimg.com/media/DTwb4KUUMAAtpri.jpg
Estepahni	2018-01-03 07:21	0	23	Took my dad and sister around Dubai and wanted to share are a few of my favorite snaps. - Burj al Arab - Jumeirah Beach - Burj Khalifa - Downtown Dubai pic.twitter.com/boHWQhTMVK				948529758538752000			https://twitter.com/Estepahni/status/948529758538752000	https://pbs.twimg.com/media/DSnaxJsXUAAbIyN.jpg
talenttourism	2017-12-27 04:13	0	1	Experience Dubai from its traditional souks to ground-breaking architecture in just AED 150! # Dubaitour - Dubai Creek - Jumeirah Mosque - Burj Al Arab & Burj Khalifa - Al Fahidi Fort - Gold Souq - Transportation and much more Inbox for more details! pic.twitter.com/my64YnOJ07			# Dubaitour	945945819575877632			https://twitter.com/talenttourism/status/945945819575877632	https://pbs.twimg.com/media/DSCsTKuXUAAVpUN.jpg
tohamatravel0	2017-12-05 06:25	0	0	Your Dubai vacation would not complete without City Tours by http://tohamatravel.com Inclusions Pickup from your hotel or residence in Dubai. Visiting the Jumeirah Mosque, Gold and Spice Souq Dubai Creek Bastakiya Area Burj Khalifa & Burj Al Arab The Palm & World Islands pic.twitter.com/7UOXyloyHa				938006499552645120			https://twitter.com/tohamatravel0/status/938006499552645120	https://pbs.twimg.com/media/DQR38GpWkAEcXPm.jpg
BlackHalt	2017-10-12 00:43	2	3	Dubai: skyline Burj Khalifa; Burj Al Arab; satellite image showing Palm Jumeirah and The World Islands; Dubai Marina; Sheikh Zayed road. pic.twitter.com/PjEEz8W4Pq				918336373131751424			https://twitter.com/BlackHalt/status/918336373131751424	https://pbs.twimg.com/media/DL6WCA9VoAAytG9.jpg
lavkeshjain	2017-09-28 12:49	0	1	Sky diving, burj khalifa, desert safari , abu dhabi's mosque & Palm Atlantis, ferrrari world, wanna stay in Burj Al Arab Jumeirah.. pic.twitter.com/0zIlSA7dgH				913445648703164417	913440810233982977	Crowdfire	https://twitter.com/lavkeshjain/status/913445648703164417	
Sereniathepalm	2017-08-27 01:36	0	0	# Serenia offers you residences with breathtaking views of Burj Al Arab, Burj Khalifa or the white sandy beaches of The Palm Jumeirah! pic.twitter.com/4dypu3wydR			# Serenia	901679904311447553			https://twitter.com/Sereniathepalm/status/901679904311447553	https://pbs.twimg.com/media/DINpEeBXkAAtAIu.jpg
amanchotani	2017-06-02 00:16	0	1	Burj Al Arab, Jumeirah Beach Client - Cox and Kings & Dubai Tourism # burjkhalifa # dubai # visitdubai # travelwithamanchotani # seaplanepic.twitter.com/YgDMMweB2t			# burjkhalifa # dubai # visitdubai # travelwithamanchotani # seaplanepic	870494196502679553			https://twitter.com/amanchotani/status/870494196502679553	https://pbs.twimg.com/media/DBSdy9hUAAAC1TU.jpg
DCCheerleaders	2016-11-16 21:00	13	92	Dubai is @ DCC_Stephanie’s dream vacation destination. She would love to see the Burj Khalifa tower and stay at the Burj Al Arab Jumeirah! pic.twitter.com/tLFRgLIJ5S		@ DCC_Stephanie		799069652211089408			https://twitter.com/DCCheerleaders/status/799069652211089408	https://pbs.twimg.com/media/CxbdnNGWQAAr2q_.jpg
sakaerka	2016-10-05 06:57	0	1	"Burj Khalifa, Burj Al Arab and Jumeirah Beach Hotel shot from The Palm in Dubai by Marek … http://ift.tt/1heKubC pic.twitter.com/qiSKzZjda1				783622187085430784			https://twitter.com/sakaerka/status/783622187085430784	https://pbs.twimg.com/media/Ct_8OcFWAAAeTIA.jpg
