username	date	retweets	favorites	text	geo	mentions	hashtags	tweetid	conversationid	replyto	permalink	imagelink
MccallumJeanne	2018-07-20 16:17	0	0	@ BetteMidler Third Presidential Debate: Hillary Clinton: "Well, that's because he'd (Putin) would rather have a puppet as the president of the United States." Donald Trump: "No puppet, no puppet. YOU'RE the puppet." When you're a puppet, someone's hand is up your ass.		@ BetteMidler		1020402418293592065			https://twitter.com/MccallumJeanne/status/1020402418293592065	
GavinVolaire	2018-07-20 01:40	0	0	I guess Ebony decided not to take Hillary Clinton's advice in accepting the outcome of the election. Not matter. Obama is not still the President. Donald Trump is the President of the United States of America. https://twitter.com/EBONYMag/status/1019624380173729792 …				1020181595246952448			https://twitter.com/GavinVolaire/status/1020181595246952448	https://pbs.twimg.com/media/DiZukznVAAEK8ZM.jpg
mschilly26	2018-07-18 00:01	2	3	New flash.... Misconstruction in 2016 election we announced the wrong president Donald Trump... as the winner it should be madam President Hillary Clinton for the United States President. Putin played all of us... detard				1019432030046568449	1019408206815039488	CuomoPrimeTime CNN	https://twitter.com/mschilly26/status/1019432030046568449	
MrDane1982	2018-07-17 19:28	120	352	If Donald Trump committed treason like I said 2 years ago now its looking pretty much like Treason, and people on both sides are using the "Treason".. then Hillary Clinton is the rightful President of the United States of America. Overturn the 2016 results, popular vote wins.				1019363147495432192			https://twitter.com/MrDane1982/status/1019363147495432192	
UltraViolet	2018-07-17 15:23	11	23	Flashback to 2016. Hillary Clinton to Donald Trump: “[Putin would] rather have a puppet as President of the United States” She was right. https://twitter.com/nowthisnews/status/1018869865803706368 …				1019301572948451328			https://twitter.com/UltraViolet/status/1019301572948451328	https://abs.twimg.com/emoji/v2/72x72/1f643.png
William53604792	2018-07-17 07:56	1	3	https://youtu.be/16KtYaTooQU Hillary Clinton and Barack Obama warned America that Donald Trump was unfit and unqualified to be president of the United States but White America let their hatred and racism overrule rational thought now you have reap what you have sown				1019189086454763522			https://twitter.com/William53604792/status/1019189086454763522	
jpmsjpms	2018-07-17 07:11	0	0	Hillary Clinton was not president when she did this Donald Trump was a president of the United States when he stood next to Russia and put Russia before Americans American agencies that protect Americans and our military and belittle our country				1019177877571502085	1018832428599791617	bennyjohnson trumps_feed	https://twitter.com/jpmsjpms/status/1019177877571502085	
ia_sisberg	2018-07-16 23:47	0	0	However, virtually 'All of Them Supported Hillary Rodham Clinton when she ran for President of the United States against Donald Trump, back in 2,016'!!!!!!! So, I guess that 'Hollywood' with 'All it's Wealth, Power, And, Glitter' couldn't sway Tens of Millions of Honest,				1019065916607250433	1018684010397040640	ia_sisberg RealMattCouch	https://twitter.com/ia_sisberg/status/1019065916607250433	
natecastro7	2018-07-16 22:30	0	0	I voted for Donald Trump and he won the election and is the President of the United States and you voted for Hillary Clinton and she lost and is not the President of the United States. # FullStop # MAGA # GOP # TRUMP # SEANHANNITY # RUSHLIMBAUGH # TUCKERCARLSON # DONLEMON # RACHELMADDOW			# FullStop # MAGA # GOP # TRUMP # SEANHANNITY # RUSHLIMBAUGH # TUCKERCARLSON # DONLEMON # RACHELMADDOW	1019046539854057472	1018905592675622912	AnitaRN Frederi04585141	https://twitter.com/natecastro7/status/1019046539854057472	
natecastro7	2018-07-16 19:00	0	0	I voted for Donald Trump and he won and he is the President of the United States and you voted for Hillary Clinton and she is not the President of the United States. # FullStop # MAGA # GOP # TRUMP # SEANHANNITY # RUSHLIMBAUGH # TUCKERCARLSON # DONLEMON # RACHELMADDOW # HILLARYCLINTON			# FullStop # MAGA # GOP # TRUMP # SEANHANNITY # RUSHLIMBAUGH # TUCKERCARLSON # DONLEMON # RACHELMADDOW # HILLARYCLINTON	1018993790605053952	1018877397314220032	Dadtf2834 RepMaxineWaters MSNBC	https://twitter.com/natecastro7/status/1018993790605053952	
