username	date	retweets	favorites	text	geo	mentions	hashtags	tweetid	conversationid	replyto	permalink	imagelink
oldbob_kelly	2018-07-21 16:52	0	0	Screenshots: THE HILL Lindsey, if you're saying Dim Don is too stupid to understand English, that's something I can accept. @ LindseyGrahamSC @ realDonaldTrump @ FoxNews @ foxandfriends @ NRA @ GOP @ DNC # POTUS45 # Trump # MAGA # KAG # DACA # TDS # GOP # DNC # BanAssaultWeapons # BoycottNRApic.twitter.com/5psH5vkZYn		@ LindseyGrahamSC @ realDonaldTrump @ FoxNews @ foxandfriends @ NRA @ GOP @ DNC	# POTUS45 # Trump # MAGA # KAG # DACA # TDS # GOP # DNC # BanAssaultWeapons # BoycottNRApic	1020773422291353602			https://twitter.com/oldbob_kelly/status/1020773422291353602	https://pbs.twimg.com/media/DiqEALsUYAAXQOM.jpg
DDanny110	2018-07-21 15:44	0	1	I'll save a lot of you some time. That IS in fact the actual screenshot of Google images when you search "idiot". BONUS: TRUMP takes the first 34 of 35 results. His string is broken, understandably, by Kanye West.				1020756493103222787	1020642287725043712	AJemaineClement realDonaldTrump	https://twitter.com/DDanny110/status/1020756493103222787	
bobbyedgar	2018-07-21 14:25	3	38	But to answer your question, just go screenshot any given tweet by @ realDonaldTrump. It will make no sense and add no value.		@ realDonaldTrump		1020736579348836354	1020642287725043712	ContiTonight realDonaldTrump	https://twitter.com/bobbyedgar/status/1020736579348836354	
suzi4738	2018-07-21 14:12	0	3	Great screenshot be careful not to play the rest of the video though.				1020733174501003264	1020432499082702849	brendajoanneWY realDonaldTrump	https://twitter.com/suzi4738/status/1020733174501003264	
seanofalaska	2018-07-21 13:21	0	1	I don't have the screenshots but a moderator on r/the_donald was arguing with a redditor. He claimed they were forming a secret 3rd political party called the Russian/American party and Trump was their leader.				1020720457023029248	1020719707979243520	ericgarland	https://twitter.com/seanofalaska/status/1020720457023029248	
DirkZ1	2018-07-21 12:58	0	0	Screenshot my tweet. Save it until after Mueller announces his findings and if I’m wrong, you can come back and rub it my face.				1020714704287694849	1020642287725043712	Deplora99989767 SouthernRock3	https://twitter.com/DirkZ1/status/1020714704287694849	
Heatman81	2018-07-21 12:18	0	0	Then link the video. You’re expecting me to know exactly where that screenshot came from. The Don Jr meeting proved nothing. It lasted 5 seconds and amounted to nothing so stfu and do some research. For help curing your trump derangement, I’d suggest consulting an expert.				1020704463819018240	1020432499082702849	mademarest realDonaldTrump	https://twitter.com/Heatman81/status/1020704463819018240	
CFayz	2018-07-21 11:48	0	3	What happens to all the celebrities, politicians,any public figure that has bashed @ realDonaldTrump since before he was Inaugurated? When they realize they've been tricked (maybe they're complicit),that Trump did nothing wrong? We'll see. Memories fade, screenshots do not. # MAGA		@ realDonaldTrump	# MAGA	1020697024986075137			https://twitter.com/CFayz/status/1020697024986075137	
scattycarrot	2018-07-21 11:08	0	0	A meme that you screenshot and didn't even bother to crop. Y'all are new here, aren't you?				1020686843778686977	1020642287725043712	Miahm1 realDonaldTrump	https://twitter.com/scattycarrot/status/1020686843778686977	https://abs.twimg.com/emoji/v2/72x72/1f602.png
WalesFern	2018-07-21 10:43	0	0	19 hours before this tweet, you claimed that, far from it being 'almost unheard of', and 'perhaps illegal', the it had in fact been YOUR idea to record the conversation. However, before I was able to take a screenshot to attach a copy here, you deleted the tweet.				1020680744228872192	1020642287725043712	realDonaldTrump	https://twitter.com/WalesFern/status/1020680744228872192	
OlHonestAbe	2018-07-21 10:07	0	0	Actual screenshot: pic.twitter.com/jwMKef1DLY				1020671581461327872	1020642287725043712	PowerSource7 realDonaldTrump	https://twitter.com/OlHonestAbe/status/1020671581461327872	https://pbs.twimg.com/media/DionY2_VMAIwo2Z.jpg
AngieTrombley	2018-07-21 09:16	0	0	If I go through the last decade of # DonaldTrump’s tweets and screenshot/share the ones that are inappropriate/distasteful, can we get him fired too? Wait. I forgot we don’t hold the President to the same standards we do TV personalities, directors, actors, musicians or athletes.			# DonaldTrump	1020658861102034945			https://twitter.com/AngieTrombley/status/1020658861102034945	
JamesFourM	2018-07-21 00:50	82	293	If it weren't for Donald Trump, Mike Flynn would be the biggest traitor the USA has ever known. Bookmark this. Screenshot it. Archive it. Truth is going to suck for Team # MAGA. It's coming out. Soon.			# MAGA	1020531497357512704	1020519482333323265	CheriJacobus Dean_Moriarty36	https://twitter.com/JamesFourM/status/1020531497357512704	
TonyContino	2018-07-21 00:37	0	0	You are right. Then Europeans took their land and overran it with their white culture... thus, the 'colonization' portion of your screenshot...				1020528087048642560	1019617928164102147	theAP41 MyViewMary	https://twitter.com/TonyContino/status/1020528087048642560	
DrPhilipsLunker	2018-07-21 00:15	0	0	@ realDonaldTrump Im gonna bet Dimple DELETES this tweet before too long but no worries, plenty of screenshots avail. @ ViLyles dont u think Dimple shud file police report w/ @ cmpd? @ Larken did u know Dimple got "death threats" b/c of RNC vote? @ theobserver was Dimple only one?!?		@ realDonaldTrump @ ViLyles @ cmpd @ Larken @ theobserver		1020522620893220864	1018959590292156416	Lu4Evah DimpleAjmera	https://twitter.com/DrPhilipsLunker/status/1020522620893220864	
RoorWade	2018-07-20 22:51	0	0	You've shown screenshots unrelated to trump. Like I said, Change my mind				1020501491373654016	1020008975922810883	walter3951 cinnamongirl107	https://twitter.com/RoorWade/status/1020501491373654016	
TungstenClan	2018-07-20 22:19	0	0	(Feel free to screenshot that #21 tweet and throw it in my face if in a year's time, it has been shown to be wrong. That's how confident I am.) /22				1020493502860472320	1019524328927453184	TungstenClan My_Place21 realDonaldTrump	https://twitter.com/TungstenClan/status/1020493502860472320	
SueGillingham	2018-07-20 21:42	0	2	Who. Buys. A Donald Trump doll. Omg omg omg, the question was rhetorical but Android answered me, check this screenshot pic.twitter.com/wWd5JxVLey				1020484206630064131	1020255993953910784	willdphillips porridgebrain	https://twitter.com/SueGillingham/status/1020484206630064131	https://abs.twimg.com/emoji/v2/72x72/1f605.png
realNathanOshop	2018-07-20 20:18	0	0	Muslims Hindu Taoist Etc etc all value those things as well. Also Those advancements were gained through peace not street violence... the guys in the screenshots that sparked this have FB profiles flying your flags. If y’all don’t condone the words in the screenshots...				1020463035037700096	1020080935168077824	unsaltCarthage realDonaldTrump	https://twitter.com/realNathanOshop/status/1020463035037700096	
pandaspu	2018-07-20 19:37	0	0	Screenshots are forever! Can't deny you ever said it. Hypocrite!				1020452741456515073	1020425741664751616	realDonaldTrump	https://twitter.com/pandaspu/status/1020452741456515073	
