username	date	retweets	favorites	text	geo	mentions	hashtags	tweetid	conversationid	replyto	permalink	imagelink
tracyfabian	2018-06-10 01:29	0	1	Only @ Imjclark would make his own personalized cap advertising his Instagram kinda like how he made sweaters that advertised his Instagram, as Christmas gifts to his best friends... pic.twitter.com/hUy5MN0yiX		@ Imjclark		1005683406280241152			https://twitter.com/tracyfabian/status/1005683406280241152	https://pbs.twimg.com/media/DfTnuaZWsAA26Up.jpg
trend_slam	2018-06-07 18:19	1	1	Only $11.02, Christmas Gift Advertising Promotion LED Touches The Color-Changing 3D Lamp USB Creative Nightlight - $11.02 Free Shipping https://www.gearbest.com/3d-lamps/pp_1290858.html?lkid=10653959 … via @ trend_slampic.twitter.com/y0P8E0BYe6		@ trend_slampic		1004850327932239872			https://twitter.com/trend_slam/status/1004850327932239872	https://pbs.twimg.com/media/DfHyDFRW4AAtLJ3.jpg
barbara_starr62	2018-06-05 18:53	0	1	LOL I know right. Are you in therapy for all those cool gifts your parents got you? Alt left rejects have nothing better to Moan about so this is what they come up with. I hope they lose advertising over this. Think of all the chain stores that will go elsewhere at CHRISTMAS				1004134203783385089	1004118585994670081	jduquette65 edmontonjournal	https://twitter.com/barbara_starr62/status/1004134203783385089	
JosephL02341984	2018-06-05 05:29	0	0	Led Advertising Display,Faber3 3D Hologram Advertising Display Led Fan Novelty Attractive Traffic Holographic Imaging 3D Naked Eye Led Fan Christmas Gift https://neverleavehomedeals.com/products/led-advertising-display-faber3-3d-hologram-advertising-display-led-fan-novelty-attractive-traffic-holographic-imaging-3d-naked-eye-led-fan-christmas-gift …				1003931812249268224			https://twitter.com/JosephL02341984/status/1003931812249268224	
1hourpro	2018-06-01 21:27	0	0	Now $10.97, Deer Head Christmas Gift Advertising Promotion LED Touches The Color-Changing 3D Lamp USB Creative Nightlight - $10.97 Free Shipping https://www.gearbest.com/3d-lamps/pp_1290793.html?lkid=10653959 … via @ 1hourpropic.twitter.com/cOrBWNlJK9		@ 1hourpropic		1002723430196707328			https://twitter.com/1hourpro/status/1002723430196707328	https://pbs.twimg.com/media/DepjpWYWsAAOUoa.jpg
MeetInnovation	2018-06-01 21:27	0	0	Special $10.97, Deer Head Christmas Gift Advertising Promotion LED Touches The Color-Changing 3D Lamp USB Creative Nightlight - $10.97 Free Shipping https://www.gearbest.com/3d-lamps/pp_1290793.html?lkid=10653959 … via @ meetinnovationpic.twitter.com/3tOSKl7PX5		@ meetinnovationpic		1002723414795223041			https://twitter.com/MeetInnovation/status/1002723414795223041	https://pbs.twimg.com/media/DepjocgX4AAtb0N.jpg
yeahnoworries	2018-06-01 21:27	0	0	Just $10.97, Deer Head Christmas Gift Advertising Promotion LED Touches The Color-Changing 3D Lamp USB Creative Nightlight - $10.97 Free Shipping https://www.gearbest.com/3d-lamps/pp_1290793.html?lkid=10653959 … via @ yeahnoworriespic.twitter.com/KOMeJWuD3E		@ yeahnoworriespic		1002723399750254592			https://twitter.com/yeahnoworries/status/1002723399750254592	https://pbs.twimg.com/media/Depjni-W4AAzgdd.jpg
trend_slam	2018-06-01 21:27	0	0	Only $10.97, Deer Head Christmas Gift Advertising Promotion LED Touches The Color-Changing 3D Lamp USB Creative Nightlight - $10.97 Free Shipping https://www.gearbest.com/3d-lamps/pp_1290793.html?lkid=10653959 … via @ trend_slampic.twitter.com/mcCZa7XS7M		@ trend_slampic		1002723384260808705			https://twitter.com/trend_slam/status/1002723384260808705	https://pbs.twimg.com/media/DepjmoYW4AA42aO.jpg
Totundra_	2018-05-28 13:39	0	5	going on the facebook page of a friend you haven't spoken to in a while and seeing a bunch of posts advertising ebay listings for all the christmas and birthday gifts you've ever got them pic.twitter.com/7kPOKQHwWc				1001156008679477253			https://twitter.com/Totundra_/status/1001156008679477253	https://pbs.twimg.com/media/DeTQvYDX0AAgZFY.jpg
kedvezmenyutca	2018-05-26 16:20	0	0	Christmas Gift Advertising Promotion LED Touches The Color-Changing 3D Lamp USB Creative Nightlight Santa Claus http://kedvezmenyekutcaja.hu/2018/05/26/christmas-gift-advertising-promotion-led-touches-the-color-changing-3d-lamp-usb-creative-nightlight-santa-claus/ …pic.twitter.com/ZcNlQXkvFv				1000471743461343232			https://twitter.com/kedvezmenyutca/status/1000471743461343232	https://pbs.twimg.com/media/DeJjv3LVwAA8jLC.jpg
