username	date	retweets	favorites	text	geo	mentions	hashtags	tweetid	conversationid	replyto	permalink	imagelink
UL7_random	2018-07-21 19:10	0	0	“드르렁.”				1020808302853120000			https://twitter.com/UL7_random/status/1020808302853120000	
Warpeds0ul	2018-07-21 19:10	0	0	قابل رحم ہیں وہ دیوانے جن کو حاصل نہیں ویرانے ہم ہلاکِ ستم نہیں ہیں مہر ہم کو مارا ھے لُطفِ بیجا نے				1020808292480815104			https://twitter.com/Warpeds0ul/status/1020808292480815104	
v7TxXpNIo71Ul8q	2018-07-21 19:10	0	0	(كل الطعام كان حلا لبني إسرائيل إلا ما حرم إسرائيل على نفسه من قبل أن تنزل التوراة قل فأتوا بالتوراة فاتلوها إن كنتم صادقين) [آل عمران:93]				1020808214139625472			https://twitter.com/v7TxXpNIo71Ul8q/status/1020808214139625472	
Rb0Ul9	2018-07-21 19:10	0	0	今度彼ピッピ紹介するね←				1020808207948627969	1020663201107591169	J0031l2iL	https://twitter.com/Rb0Ul9/status/1020808207948627969	https://abs.twimg.com/emoji/v2/72x72/203c.png
Ul24ll	2018-07-21 19:10	0	1	كون الشخص عقلاني مايعني أنه عديم إحساس.				1020808191045783552			https://twitter.com/Ul24ll/status/1020808191045783552	
Mu_ul_lil	2018-07-21 19:10	0	0	HAHA Tweetstar penosi buffoni sfanculati				1020808184674635776			https://twitter.com/Mu_ul_lil/status/1020808184674635776	
ul_asteri	2018-07-21 19:10	0	0	Mèdecine Quand on crève l'abcès purulent, faut s'attendre à ce que soit nauséabond https://twitter.com/JoeChiiip/status/929791477861048320 …				1020808182845837312			https://twitter.com/ul_asteri/status/1020808182845837312	https://abs.twimg.com/emoji/v2/72x72/1f636.png
f45TSNtzUAqHUlW	2018-07-21 19:10	0	0	ミンミンゼミが鳴いてる 夏がきたな〜って思った				1020808181063307267			https://twitter.com/f45TSNtzUAqHUlW/status/1020808181063307267	
ul3pu201	2018-07-21 19:10	0	0	悠々自適な我侭ライフを。 非効率に働いていませんか？ もっと自分の時間を作りませんか？ 充実した人生にしませんか？ →http://mvdf4ttn.shop/BOJKxy 学ぶ意思があれば人生は変えられる。 【投資家育成コミュニティInvestors ONE】pic.twitter.com/gt7TK5BFlt				1020808171412230144			https://twitter.com/ul3pu201/status/1020808171412230144	https://pbs.twimg.com/media/Diqjm2CUEAA6N2G.jpg
S0UL_B0Y	2018-07-21 19:10	0	0	Well said @ Michaelrosenyes		@ Michaelrosenyes		1020808168610418689	1020396507428777984	talkRADIO georgegalloway MichaelRosenYes	https://twitter.com/S0UL_B0Y/status/1020808168610418689	
ee2GDymOBAlFUl6	2018-07-21 19:10	0	0	すき				1020808141334691840	1020685283098910721	rock__1220__mk	https://twitter.com/ee2GDymOBAlFUl6/status/1020808141334691840	
ul0_p	2018-07-21 19:09	0	0	ههههه فاصل				1020808129557291009	1020807678568824832	_mehh__	https://twitter.com/ul0_p/status/1020808129557291009	
0ifalak	2018-07-21 19:09	0	0	من الذكريات المقربه لقلبي صاحبتي بالدوام أول يوم دوام لها معي خربتها و قلبتها تصور سناب و تغني و كنت أدعمها بصوتها الخايس ويطلع واحد ورانا ميت ضحك ماندري عنه Friday, 19 ul pic.twitter.com/djph8YUggk				1020808129217466374			https://twitter.com/0ifalak/status/1020808129217466374	
Nooriulh	2018-07-21 19:09	0	0	ساڈی وی مسا روٹی پوری ہوندی اے				1020808116722692098	1020806155164094464	KinzaMarvi	https://twitter.com/Nooriulh/status/1020808116722692098	
ul6n3	2018-07-21 19:09	0	0	2次元ラジオ！！				1020808098036908034			https://twitter.com/ul6n3/status/1020808098036908034	
0qF0DzQ1ulPPdGz	2018-07-21 19:09	0	0	おはよう。pic.twitter.com/Z5KREMWW6B				1020808094484328448	1020790542022586368	hikari_poke_bot	https://twitter.com/0qF0DzQ1ulPPdGz/status/1020808094484328448	https://pbs.twimg.com/media/Diqji4pUwAAikkq.jpg
G4CB4QAORQ0ulFG	2018-07-21 19:09	0	0	wwwwwww まぁ無理強いはしないよ(￣▽￣) 当日行こうかなってなったらまたLINEでもして←				1020808080194396160	1020759632342466560	meiandhp0920	https://twitter.com/G4CB4QAORQ0ulFG/status/1020808080194396160	https://abs.twimg.com/emoji/v2/72x72/2728.png
Mu_ul_lil	2018-07-21 19:09	0	0	Pori finti hakeraggi dei romani sfanculati haha incompetenti che ancora 1volta nn San legger 1studio e nn San 1cazzo di matematica e fisica				1020808031880339462			https://twitter.com/Mu_ul_lil/status/1020808031880339462	
Manifou	2018-07-21 19:09	0	0	Il ressemble à Benalla bon ? Ul aurait infiltré la Media ? mais c’est une affaire d’état !				1020808031062429696	1020794891016818689	TedLunique BastienParisot	https://twitter.com/Manifou/status/1020808031062429696	https://abs.twimg.com/emoji/v2/72x72/1f631.png
OswXYnSUOebscUL	2018-07-21 19:09	0	0	おめでとうございます！！				1020808022585569280	1020458870563483648	misaki_rarima	https://twitter.com/OswXYnSUOebscUL/status/1020808022585569280	
