username	date	retweets	favorites	text	geo	mentions	hashtags	tweetid	conversationid	replyto	permalink	imagelink
AlexAssefa4NV	2018-05-29 16:52	0	0	Team Assefa, the Clark County Democratic Party Transport and Tourism Workers Caucus and the Nevada Democratic Veteran's and Military Families Caucus teamed up to drive some of the Voters in Assembly District 42. # bluetsunami			# bluetsunami	1001567011103797250			https://twitter.com/AlexAssefa4NV/status/1001567011103797250	
BaltFang	2018-03-26 10:03	1	6	I can't believe how many Democrats still believe the Russian hack the GE. Put yet we all know what they Did to @ BernieSanders in every state and yet the Democratic party keeps saying they didn't cheat and rig the primaries and Caucus states. I have proof here in Nevada		@ BernieSanders		978271251889143809	978168575931199488	WLTaskForce	https://twitter.com/BaltFang/status/978271251889143809	
harlowjean10	2018-02-24 23:18	0	0	I attended our first Democratic County Caucus here in Nevada proud to be a delegate for 2018, excited for the youth of # Parkland and the rest of the upcoming 2018 crop of new voters to join our Democratic Party to help with the # BlueTsunami2018			# Parkland # BlueTsunami2018	967614699079589888			https://twitter.com/harlowjean10/status/967614699079589888	
arkr011	2018-02-20 13:16	0	3	Two years on from # Nevada caucus day, 2016, I can't help but think of volunteers like @ mimi_hoppe and @ naijaluv409. They are the heart, soul and future of the Democratic Party and progressive movement in America. https://twitter.com/arkr011/status/701092177053487105 …		@ mimi_hoppe @ naijaluv409	# Nevada	966013813081309184			https://twitter.com/arkr011/status/966013813081309184	https://pbs.twimg.com/media/CbrHfzhUYAAHtyq.jpg
JimmyPeteJr	2018-02-18 20:02	0	2	Did Russia screw around with the Nevada caucus? Maybe they were the ones throwing chairs. And the superdelegates? The Democratic Party answered the question in court. They can pick whoever they want regardless of what the majority voters want				965391002830868480	964964668501561345	AshaRangappa_ SenSanders	https://twitter.com/JimmyPeteJr/status/965391002830868480	
MissBeaE	2018-01-25 13:58	0	2	When former Rep. @ StevenHorsford lost his re-election in 2014, several members of Congressional Black Caucus blamed the Democratic party for not supporting Horsford who was the first black congressman from the state of Nevada. # NV04https://twitter.com/MichelleRindels/status/956588087265542144 …		@ StevenHorsford	# NV04https	956602122530906112			https://twitter.com/MissBeaE/status/956602122530906112	https://pbs.twimg.com/profile_images/950200282553733120/mGVmZLxR_normal.jpg
GenXer4Progress	2018-01-17 07:54	9	10	Wait what?! Nevada Democratic Party?! Where # HarryReid had to call his casino cronies to send workers to overwhelm the real grassroots progressives at the caucus? Nuff said! pic.twitter.com/9JvWwS6T75			# HarryReid	953611483073646592	953368940201193472	BadJohnBrown nvdems	https://twitter.com/GenXer4Progress/status/953611483073646592	https://pbs.twimg.com/media/DTvolcuV4AUfGGo.jpg
Lee_in_Iowa	2017-12-08 18:59	4	3	Caucuses are very porous. The Bernie bros openly planned on Reddit to come into Iowa and Nevada in vanloads, register, and caucus. Democratic party locals, afraid to offend possibly real voters, did not require IDs. So it was actually CAUCUSES that were RIGGED.				939283399931555840	796878196180271104	yottapoint	https://twitter.com/Lee_in_Iowa/status/939283399931555840	
dpohman	2017-09-09 15:36	0	0	None, it was the Nevada State Democratic Party that controls the state caucus rules solely and completly.				906602239673987074	906340079823736832	belle_joyeux AdamParkhomenko POTUS	https://twitter.com/dpohman/status/906602239673987074	
001lightRain	2017-04-25 13:49	0	4	Looks like the Nevada Caucus of the Democratic Party!				856928086327250945	856912220130648064	FrankMicko1 mtracey	https://twitter.com/001lightRain/status/856928086327250945	
Athyrius	2016-06-28 15:46	3	3	Obama filed complaint w/t Nevada Democratic Party- Caucus “violations” they blame on Hillary Clinton’s campaign. https://twitter.com/IanMolony/status/747875847114088448 …				747878848599982080			https://twitter.com/Athyrius/status/747878848599982080	
FlatJannrickles	2016-05-22 16:16	0	1	Because the Nevada Caucus was rigged. Because the Democratic party has a horrible approval rating. Because Hilary... http://fb.me/5xrUaMGxQ				734477951157293056			https://twitter.com/FlatJannrickles/status/734477951157293056	
EricJafMN	2016-05-19 09:28	0	0	@ nytimes - Bernie Sanders didn't create the contrived 3 step caucus system of The Nevada Democratic Party.		@ nytimes		733288165402935297	733277050451197953	realangsiegel	https://twitter.com/EricJafMN/status/733288165402935297	
zumayabooks	2016-05-17 15:24	0	1	The Nevada Democratic Party has accused Sanders supporters of being violent at last weekend's state caucus. There... http://fb.me/3RyhGOsVo				732653100490620928			https://twitter.com/zumayabooks/status/732653100490620928	
seangdolan	2016-05-17 01:49	0	0	So. The truth of the matter is that in Nevada, the Democratic Party chair changed the 3rd tier Caucus rules... http://fb.me/8bqLfGGEL				732447933086371841			https://twitter.com/seangdolan/status/732447933086371841	
POTUSRace2012	2016-05-16 19:26	0	0	The Caucus: Bernie Sanders Supporters Voice Ire at Nevada Democratic Party http://nyti.ms/1Oydb7M				732351497892073472			https://twitter.com/POTUSRace2012/status/732351497892073472	
ragingrady	2016-05-16 12:16	0	0	NEVADA CAUCUS RESULTS: Hillary 52.6% Sanders 47.3% But apparently she "stole" it and killed the Democratic Party. https://twitter.com/yclaes623/status/731986612020772864 …				732243287264890880			https://twitter.com/ragingrady/status/732243287264890880	
