username	date	retweets	favorites	text	geo	mentions	hashtags	tweetid	conversationid	replyto	permalink	imagelink
Warpeds0ul	2018-07-21 19:12	0	0	سندھی،بلوچی،پختون اس دھرتی سے وفاداری کا زہر گاہے بگاہے پیتے رھے ہیں اور کسی نہ کسی صورت محرومی اُنکا مقدر بنتی رھی پہلی بار یہ "زہر" پنجاب کو پینا پڑ رہا ھے				1020808853598990336	1020803436873478144	Razarumi	https://twitter.com/Warpeds0ul/status/1020808853598990336	
Nooriulh	2018-07-21 19:12	0	0	پرچی توں تے تو ڈرنا اے کاکا اک واری رڈ وارنٹ آ لیں دے				1020808847672446979	1020771021249445891	Hussain_NSharif	https://twitter.com/Nooriulh/status/1020808847672446979	
0qF0DzQ1ulPPdGz	2018-07-21 19:12	0	0	おはよう。pic.twitter.com/RLSE4WhbNb				1020808843587043328	1020790670359912448	ICHIGO_aikatu	https://twitter.com/0qF0DzQ1ulPPdGz/status/1020808843587043328	https://pbs.twimg.com/media/DiqkOOEV4AAV5sH.jpg
trashofmind	2018-07-21 19:12	0	0	Bir İstanbul Masalında Selim-Esma sahnelerinin başladığı bölümlere geldim. Keyifler yerindepic.twitter.com/131ykjudDe				1020808830752645120			https://twitter.com/trashofmind/status/1020808830752645120	
JUMPSUlTZ	2018-07-21 19:12	0	0	i laughed				1020808827434950656	1020805352034570241	be_more_clique	https://twitter.com/JUMPSUlTZ/status/1020808827434950656	
_warmnesss0ul	2018-07-21 19:12	0	0	How are you? It's been a long time, welcome back				1020808817204965377	1020808021885243403	NEOZ_DANCE_SF9	https://twitter.com/_warmnesss0ul/status/1020808817204965377	https://abs.twimg.com/emoji/v2/72x72/1f499.png
JCMPSUlT	2018-07-21 19:12	0	0	im not telling josh to dump debby bc she clearly makes him happy but someone PLEASE buy that bitch a new personality she's too annoying				1020808800780062720			https://twitter.com/JCMPSUlT/status/1020808800780062720	
DeathUL	2018-07-21 19:12	0	0	يولد طويييله				1020808799173660672	1020808061743747073	AnExoticGuy	https://twitter.com/DeathUL/status/1020808799173660672	
JUMPSUlTZ	2018-07-21 19:12	0	1	oh and i have fuzzy blankets				1020808794274783233	1020786796823810048	odeIive	https://twitter.com/JUMPSUlTZ/status/1020808794274783233	
UL_diet	2018-07-21 19:12	0	0	「食欲の魔にとりつかれた愚か者よ。分をわきまえよ」				1020808787328827392			https://twitter.com/UL_diet/status/1020808787328827392	
tyu9_ul	2018-07-21 19:12	0	0	ぽぽぽpic.twitter.com/NxPZIUKBCG				1020808754655199233			https://twitter.com/tyu9_ul/status/1020808754655199233	https://pbs.twimg.com/media/DiqkJeMU0AExNir.jpg
ul_asteri	2018-07-21 19:12	0	0	Comme çahttps://www.youtube.com/watch?v=lm0DkqO_FyI …				1020808724661841920	929731511435309056	JoeChiiip devotnel	https://twitter.com/ul_asteri/status/1020808724661841920	
Ul48hxrYcgaL7ux	2018-07-21 19:12	0	0	「幻獣契約クリプトラクト」というスマホゲームをやってます！https://cryptract.jp/tc/sr/3				1020808685990232069			https://twitter.com/Ul48hxrYcgaL7ux/status/1020808685990232069	
SahinUL97	2018-07-21 19:12	0	0	Seni seviyorumm				1020808655426506752	1020672763332263938	benli058	https://twitter.com/SahinUL97/status/1020808655426506752	
lUlU7M7zhho9hBR	2018-07-21 19:12	0	0	個人的にはお好み焼きが1番好きだったかな〜				1020808654126178309			https://twitter.com/lUlU7M7zhho9hBR/status/1020808654126178309	
0qF0DzQ1ulPPdGz	2018-07-21 19:12	0	0	おはよう。pic.twitter.com/kRXZQnivbG				1020808642247811073	1020792098553921536	maobot_P	https://twitter.com/0qF0DzQ1ulPPdGz/status/1020808642247811073	https://pbs.twimg.com/media/DiqkCm8VMAAdlxn.jpg
JUMPSUlTZ	2018-07-21 19:11	0	0	fuck				1020808632651350018	1020806961720365056	JUMPSLUTZ	https://twitter.com/JUMPSUlTZ/status/1020808632651350018	
WoahhhRosy	2018-07-21 19:11	0	0	I look mad cute and this rain just ain’t the biz :/ my pestañas :(				1020808631401377795			https://twitter.com/WoahhhRosy/status/1020808631401377795	
connect2fayzi	2018-07-21 19:11	0	0	Fazal ul rehman https://twitter.com/erishsays/status/1020772512135876608 …				1020808624350924803			https://twitter.com/connect2fayzi/status/1020808624350924803	https://abs.twimg.com/emoji/v2/72x72/1f914.png
borichip_UL	2018-07-21 19:11	0	0	미켈란지로상(웃음)				1020808604029456384			https://twitter.com/borichip_UL/status/1020808604029456384	
