username	date	retweets	favorites	text	geo	mentions	hashtags	tweetid	conversationid	replyto	permalink	imagelink
NOfNews_Ireland	2018-04-16 19:02	0	0	Seattle Seahawks rescind Colin Kaepernick invite over kneeling Former San Francisco 49ers quarterback has not played in the NFL since January 2017 https://is.gd/ooGJus				986016941180502016			https://twitter.com/NOfNews_Ireland/status/986016941180502016	
NOfNews_Ireland	2018-04-15 19:38	0	0	Seattle Seahawks rescind Colin Kaepernick workout invite over kneeling Former San Francisco 49ers quarterback has not played in the NFL since January 2017 https://is.gd/VElNZR				985663694221660160			https://twitter.com/NOfNews_Ireland/status/985663694221660160	
natyliesb	2018-04-13 14:04	0	0	"the Seattle Seahawks have postponed a planned tryout for former San Francisco 49ers quarterback Colin Kaepernick, after Kaepernick declined to promise to stop kneeling during the playing of the national anthem ahead of games next season. https://www.democracynow.org/2018/4/13/headlines/seattle_seahawks_cancel_tryout_for_quarterback_colin_kaepernick … via @ democracynow		@ democracynow		984854910415069184			https://twitter.com/natyliesb/status/984854910415069184	
Continue2RESIST	2018-04-13 11:36	0	0	Seattle Seahawks have postponed a planned tryout for former San Francisco 49ers quarterback Colin Kaepernick, after Kaepernick declined to promise to stop kneeling during the playing of the national anthem ahead of games next season. https://www.democracynow.org/2018/4/13/headlines/seattle_seahawks_cancel_tryout_for_quarterback_colin_kaepernick … via @ democracynow		@ democracynow		984817689515323392			https://twitter.com/Continue2RESIST/status/984817689515323392	
VinceWyldeShow	2018-04-12 17:57	0	0	Colin Kaepernick Seahawks Visit Postponed Over Kneeling Controversy Colin Kaepernick Seahawks Visit Postponed Over Kneeling Controversy: The Seattle Seahawks reportedly postponed a scheduled workout with former San Francisco 49ers quarterback Colin Kaep… https://ift.tt/2HkCifw				984551051398385665			https://twitter.com/VinceWyldeShow/status/984551051398385665	
FeleciaMaciver	2016-09-17 14:15	2	1	Two weeks after San Francisco 49ers quarterback Colin Kaepernick&rsquo;s national anthem sitdown grabbed headlines, the Seattle Seahawks				777209311760150529			https://twitter.com/FeleciaMaciver/status/777209311760150529	
IceTrends	2016-09-12 18:10	0	0	The Seattle Seahawks will take a cue from San Francisco 49ers quarterback Colin Kaepernick… https://www.icetrend.com/seahawks-planning-demonstration-of-unity/ …pic.twitter.com/eVyyctoiB7				775456602417565696			https://twitter.com/IceTrends/status/775456602417565696	https://pbs.twimg.com/media/CsL5quCVMAAiIg3.jpg
LjZana32317	2016-09-12 06:30	3	0	Two weeks after San Francisco 49ers quarterback Colin Kaepernick&rsquo;s national anthem sitdown grabbed headlines, the Seattle Seahawks				775280329091321856			https://twitter.com/LjZana32317/status/775280329091321856	
9erfan619	2015-05-14 20:25	0	0	Seattle gives San Francisco 49ers quarterback Colin Kaepernick surprisingly warm welcome -Seattle Seahawks & NFL News http://blog.seattlepi.com/football/2015/05/11/seattle-gives-san-francisco-49ers-quarterback-colin-kaepernick-surprisingly-warm-welcome/ …				599007562126663680			https://twitter.com/9erfan619/status/599007562126663680	
PeterLewis03	2015-05-11 18:48	0	0	# seahawks Seattle gives San Francisco 49ers quarterback Colin Kaepernick surprisingly warm welcome: Seattle Se... http://bit.ly/1RwPpHJ			# seahawks	597896187786633216			https://twitter.com/PeterLewis03/status/597896187786633216	
