username	date	retweets	favorites	text	geo	mentions	hashtags	tweetid	conversationid	replyto	permalink	imagelink
FATCAed	2018-07-23 07:50	0	0	Encore un député qui ne vérifie pas la source d’une info sur internet. Concernant les codes nucléaires pour les bombes situées en Belgique c’est pas Charles ou même Bart mais bien Donald Trump qui a les codes. La chaise de Benalla est vide, pauvre Manu.. pic.twitter.com/Z33YGqFEzb				1021361855057612802	1021352258947231746	Nordpresse	https://twitter.com/FATCAed/status/1021361855057612802	https://pbs.twimg.com/media/DiybLtsXkAAoCF7.jpg
punsterr	2018-07-23 02:24	2	19	To Cat Meme Creators: NEVER, EVER SHARE CAT MEMES AGAIN OR YOU WILL SUFFER CONSEQUENCES THE LIKES OF WHICH FEW THROUGHOUT HISTORY HAVE EVER SUFFERED BEFORE. WE ARE NO LONGER AN INTERNET AUDIENCE THAT WILL STAND FOR YOUR CUTE, CUDDLY AND CLEVER CAT MEMES. BE CAUTIOUS! pic.twitter.com/tlhZ17TGmK				1021279868632412160	1021234525626609666	realDonaldTrump	https://twitter.com/punsterr/status/1021279868632412160	
MaxMaxdiaz246	2018-07-18 09:28	0	0	First it wasn't a meme it was a image from the internet, second supporting the President doesnt me treasonous, just because I wanted to succeed in accomplishing in his promises like economic prosperity and not politically correct about any telling like it is				1019574620880396288	1018943446583668736	HollyFrench17 1983resist realDonaldTrump	https://twitter.com/MaxMaxdiaz246/status/1019574620880396288	
MommyLydZard	2018-07-17 10:21	0	0	Internet foul of posting lame meme twice. -20 points pic.twitter.com/lLTEd8WJ5e				1019225622655258626	1018731223890481153	char_waits ConmazeKizzy	https://twitter.com/MommyLydZard/status/1019225622655258626	https://pbs.twimg.com/media/DiUESvSVMAAGtO7.jpg
swiftkaratechop	2018-07-16 22:53	0	1	ding ding ding. :) Strange that we can buy ads like this for television, but it's a no no for another country to do it on the internet. Oh well, shucks, people hate that all those pro-bernie sanders memes and anti-hillary memes got pushed around. Darnnnn, n_n pic.twitter.com/VVePels25w				1019052419387359232	1018951916892639232	LWaimzy ChrisEvans realDonaldTrump	https://twitter.com/swiftkaratechop/status/1019052419387359232	
MarteMcLovin	2018-07-16 17:41	0	0	I recently noticed the influx of # ComradeTrump memes on the internet and thought I'd share a few.. # IllegitimatePresident # PutinsPuppet # TrumpRussiaCorruption # ComradeTrump # FuckTrump @ realDonaldTrump pic.twitter.com/mqXJlo7sQs		@ realDonaldTrump	# ComradeTrump # IllegitimatePresident # PutinsPuppet # TrumpRussiaCorruption # ComradeTrump # FuckTrump	1018974024905515008			https://twitter.com/MarteMcLovin/status/1018974024905515008	https://pbs.twimg.com/media/DiQeKI6UYAARlLs.jpg
Flyin_Mjolnir	2018-07-10 18:32	0	0	You've been lied to by Everyone you trust. You can only trust internet memes and the saddest part is.. this is your life now. # WakeUp # WalkAwaypic.twitter.com/vMwuGTyE02			# WakeUp # WalkAwaypic	1016812310457962498	1016426520573894656	MCelesteAuthor NancyPelosi realDonaldTrump	https://twitter.com/Flyin_Mjolnir/status/1016812310457962498	https://pbs.twimg.com/media/DhxxZ7VUwAAk41N.jpg
NEZUofU	2018-07-06 15:47	0	1	Internet!! I present your newest Meme # HardassLiberalpic.twitter.com/64U1h1Jwon			# HardassLiberalpic	1015321256718053376	1015294895496495111	texas_teacher68 bocavista2016	https://twitter.com/NEZUofU/status/1015321256718053376	https://pbs.twimg.com/media/DhclSo_VAAABeM8.jpg
Koji101official	2018-07-04 09:35	1	0	If anyone is taking part in the decision making process of making this a real thing or not, please save our memes and basically everything else on the internet and make this, as Donald Trump would say, FAKE NEWS! # SaveYourInternetpic.twitter.com/ffgiCW0rsY			# SaveYourInternetpic	1014503000214130689			https://twitter.com/Koji101official/status/1014503000214130689	https://pbs.twimg.com/media/DhQ9GMNW0AAPZPz.jpg
cardsrhumorous	2018-06-22 08:00	0	0	BC: It baffles me how the internet was able to make a meme out of _______. WC: Donald Trump's Presidential Seal: The bald spread eagle. Vote on this Pair to help teach our AI what's funny! https://cah.one/v/4180-54814 RT & Follow! # cardsarehumorouspic.twitter.com/4EasIjpzvg			# cardsarehumorouspic	1010130286439469057			https://twitter.com/cardsrhumorous/status/1010130286439469057	https://pbs.twimg.com/media/DgS0JEaWAAEU9EV.png
PresidentBanno1	2018-06-21 20:03	0	0	First of all, your reply barely makes sense but I think I get it. You’re still talking about Hilary, lol. Second, all you’ve shown is that you depend on some idiot meme as a source and will believe anything you find on the internet. So here, I’ll help you learn something new.... pic.twitter.com/c3qHOvMDA3				1009949877915222017	1009742453463769088	Jude0330 BoBowidowicz	https://twitter.com/PresidentBanno1/status/1009949877915222017	
MoniqueGeritz	2018-06-21 07:25	0	0	And they admit in that meme that the election WAS rigged, only not in her favor, but in that orange guy's favor. The only explenation that a bit like him can win and since hes using Cambridge Annalytica's former workers, better watch out on the internet for fake stories a.o LIES! pic.twitter.com/RfkzFlm3lU				1009759222601535490	1009644987544408064	GaryThomas7 usvetram	https://twitter.com/MoniqueGeritz/status/1009759222601535490	https://pbs.twimg.com/media/DgNipuoXUAIfI9N.jpg
Lilylive000Lily	2018-06-20 09:07	0	2	My newest favorite meme. Borrowed from the internet. pic.twitter.com/sU1HpU9wV3				1009422515800862720	1009244000602214405	VicenteFoxQue badotisthecat realDonaldTrump	https://twitter.com/Lilylive000Lily/status/1009422515800862720	https://pbs.twimg.com/media/DgIwa_gX0AA5p95.jpg
JosephLCox	2018-06-19 17:08	0	8	A meme page on Instagram has just condemned Donald Trump. We're at the point where the bored teenagers of the internet have put their funny pictures on hold to join the struggle against fascism. pic.twitter.com/ppoK7bRLiu				1009181178073616384			https://twitter.com/JosephLCox/status/1009181178073616384	https://pbs.twimg.com/media/DgFU6MWX4AAS5pB.jpg
dwhitti7771	2018-06-17 20:49	0	0	A LOT of us were saying we'd stop you... Not by illegal means but by voting. Thing is we didn't know all those fake news blurbs & memes on FB were coming from your buddy # Putin 's internet army. And you are doing NOTHING to stop it from happening again! # TrumpTheTraitor # resistpic.twitter.com/zvrdQ2HXtN			# Putin # TrumpTheTraitor # resistpic	1008511984965509121	1008510118395293699	realDonaldTrump	https://twitter.com/dwhitti7771/status/1008511984965509121	https://pbs.twimg.com/media/Df70TPeX4AA0qOg.jpg
INFONEWSFORYOUR	2018-06-12 09:18	0	0	North Korea Summit: Best Donald Trump & Kim Jong-un Memes - https://usauknews.com/north-korea-summit-best-donald-trump-kim-jong-un-memes/ … Getty After the successful Singapore summit, the internet did what it does best: unleashed a torrent of hilariou... pic.twitter.com/6hIfdOiYPC				1006526181183774720			https://twitter.com/INFONEWSFORYOUR/status/1006526181183774720	https://pbs.twimg.com/media/DffmOi8WsAEY0my.jpg
IELifestyle_	2018-06-12 07:11	1	0	Historic Donald Trump and Kim Jung Un meeting produces hilarious internet memes https://www.irishexaminer.com/examviral/historic-donald-trump-and-kim-jung-un-meeting-produces-hilarious-internet-memes-848274.html …pic.twitter.com/R2WCyBa3ug				1006494119382921216			https://twitter.com/IELifestyle_/status/1006494119382921216	https://pbs.twimg.com/media/DffJET7XkAAJB3-.jpg
JakeTaylor_YT	2018-06-12 02:24	0	1	Really? You make a law to ban memes, remix’s and more if you don’t get permission. I doubt Theresa May would let us put Donald trump on her face so how are we meant to make that a meme? You’re ruining the internet... pic.twitter.com/zISNscAxTQ				1006421987072335873			https://twitter.com/JakeTaylor_YT/status/1006421987072335873	https://pbs.twimg.com/media/DfeHdPBWkAAAfls.jpg
betsukujihansa	2018-06-11 23:23	0	0	New post (Picture that sparked a thousand memes: Angela Merkel-Donald Trump photo at G7 Summit makes internet go crazy) has been published on - http://yep.click/picture-that-sparked-a-thousand-memes-angela-merkel-donald-trump-photo-at-g7-summit-makes-internet-go-crazy/ … - https://images.firstpost.com/wp-content/uploads/2018/06/Angela-Merkel-with-Donald-Trump-at-G7-summit.jpg …pic.twitter.com/g8avn8Ep2Y				1006376469436641280			https://twitter.com/betsukujihansa/status/1006376469436641280	https://pbs.twimg.com/media/DfdeELCUYAEcU64.jpg
