username	date	retweets	favorites	text	geo	mentions	hashtags	tweetid	conversationid	replyto	permalink	imagelink
HowardAldrich	2018-07-20 13:40	0	2	Much more than 6 feet under: The firm "Growing Underground" is growing microgreens for London shops & restaurants in tunnels rented from London Transport 100 feet underground! http://www.makery.info/en/2018/06/26/growing-underground-sous-les-paves-londoniens-la-ferme/ … via @makery_@danielpaldrich # urban_farming # hydroponics			# urban_farming # hydroponics	1020362720984674311			https://twitter.com/HowardAldrich/status/1020362720984674311	
sxm583	2018-07-20 12:36	0	1	' @ jamiecullum has become the third artist to perform on # Platform88 in support of public music making across the underground network with Transport for London.' https://youtu.be/_aeaNgxxKkE via @ YouTube # NowPlaying		@ jamiecullum @ YouTube	# Platform88 # NowPlaying	1020346757442498560	1020340367751667712		https://twitter.com/sxm583/status/1020346757442498560	https://pbs.twimg.com/profile_images/551495249986469889/_QbYXlXc_normal.jpeg
c2c_Rail	2018-07-18 13:48	0	0	London Buses, Greater Anglia, London Underground, TFL Rail and Transport for London are conveying passengers via any reasonable route until further notice, due to the train fault at West Ham.				1019640065146982401			https://twitter.com/c2c_Rail/status/1019640065146982401	
c2c_Rail	2018-07-17 12:46	3	1	London Buses are conveying passengers via any reasonable route until further notice. Transport for London, London Underground and TFL Rail are conveying passengers via any reasonable route until further notice.				1019262069865172993			https://twitter.com/c2c_Rail/status/1019262069865172993	
ISpaceReporter	2018-07-17 03:03	0	0	Football fans in Gareth Southgate masks were spotted celebrating at a London Underground station after it was temporarily renamed after the England captain. Transport for London and Visa unveiled... https://interspacereporter.com/uk/southgate-flashmob-at-renamed-tube-station/ …				1019115471940018176			https://twitter.com/ISpaceReporter/status/1019115471940018176	
MUSEbyclio	2018-07-16 09:39	1	4	The Southgate train station on the London Underground been renamed "Gareth Southgate" for two days in honor of England's World Cup manager. Visa arranged the stunt with Transport for London. pic.twitter.com/ShioDuagXY				1018852667798573056			https://twitter.com/MUSEbyclio/status/1018852667798573056	https://pbs.twimg.com/media/DiOxF6xWsAAzoVj.jpg
ITGDsports	2018-07-16 09:27	3	13	# WorldCup # ENG Transport for London rebranded Southgate underground station in North London as the "Gareth Southgate" station for 48 hours https://www.indiatoday.in/sports/fifa-world-cup-2018/story/london-railway-station-renamed-in-honour-of-england-manager-gareth-southgate-1287177-2018-07-16 …			# WorldCup # ENG	1018849696436060160			https://twitter.com/ITGDsports/status/1018849696436060160	
joy_jahmakanite	2018-07-16 03:59	0	1	Southgate underground station is to be renamed after England's World Cup manager. The Piccadilly line station in Enfield, north London, will be rebranded Gareth Southgate for 48 hours from Monday, Transport for London has revealed. https://twitter.com/Lizzie_Smith77/status/1018756657864761345 …				1018766992856309760			https://twitter.com/joy_jahmakanite/status/1018766992856309760	https://pbs.twimg.com/media/DiNZyBXWAAAn3-T.jpg
thomasin_a	2018-07-14 02:47	0	0	I’m going to use the London underground on my own for the first time today and I’m so scared I hate busy transport places				1018024049446981632			https://twitter.com/thomasin_a/status/1018024049446981632	https://abs.twimg.com/emoji/v2/72x72/1f62d.png
Stay_In_London	2018-07-13 07:55	0	0	Transport for London - Weekend travel information - 14 and 15 July, 2018 - Go Tube Exploring! Picture Maida Vale Underground Station https://www.all-about-london.com/2018/07/transport-for-london-weekend-travel_12.html … https://www.all-about-london.com/2018/07/transport-for-london-weekend-travel_12.html …				1017739280372944896			https://twitter.com/Stay_In_London/status/1017739280372944896	
madnewsblog	2018-07-13 06:16	0	0	Billboard diversity spotted @London Bridge underground station. TFL (Transport for London). # diversity # bame # londonunderground # londonbridge # tfl https://ift.tt/2LeE0xQ pic.twitter.com/qFG2vZ4Umj			# diversity # bame # londonunderground # londonbridge # tfl	1017714487875514368			https://twitter.com/madnewsblog/status/1017714487875514368	https://pbs.twimg.com/media/Dh-l7wCWkAAP6df.jpg
madnewsblog	2018-07-13 05:22	0	0	Billboard diversity spotted @London Bridge underground station. TFL (Transport for London). # diversity # bame # londonunderground # londonbridge # tfl https://www.instagram.com/p/BlKqfQcBu6r/?utm_source=ig_twitter_share&igshid=1544v65m8wl8 …			# diversity # bame # londonunderground # londonbridge # tfl	1017700859721940992			https://twitter.com/madnewsblog/status/1017700859721940992	
GraemeHendry	2018-07-12 04:13	0	0	2/3 when in the Underground people are incredibly kind and gave up seats for wife and kids everywhere except at Monument. City folk are a different breed I assume. Transport in London is phenomenal and excellent value.				1017320934921920512	1017320429210558469		https://twitter.com/GraemeHendry/status/1017320934921920512	https://pbs.twimg.com/profile_images/861199345445634048/pvW7Z1-i_normal.jpg
OvertonJed	2018-07-10 03:56	0	0	Transport For London: Rename Southgate underground station "Gareth Southgate" station - Sign the Petition! https://chn.ge/2ND8k6V via @ UKChange		@ UKChange		1016591917986000896			https://twitter.com/OvertonJed/status/1016591917986000896	
MJC7491	2018-07-09 18:06	0	0	Transport For London: Rename Southgate underground station "Gareth Southgate" station https://www.change.org/p/transport-for-london-rename-southgate-underground-station-gareth-southgate-station?recruiter=74765370&utm_campaign=signature_receipt&utm_medium=twitter&utm_source=share_petition … via @ UKChange		@ UKChange		1016443486831370241			https://twitter.com/MJC7491/status/1016443486831370241	
nationalrailenq	2018-07-09 12:04	0	0	In this case, the London Underground service from Victoria is priced by Transport for London, whereas the National Rail service is priced by National Rail. (2)				1016352432094437382	1013816857806196736	nationalrailenq elxsy	https://twitter.com/nationalrailenq/status/1016352432094437382	
LancasterFox	2018-07-09 07:59	1	0	Race for £250m London Tube track renewals Transport for London has started prequalifying firms to find a partner to deliver a £250m programme of London Underground track renewals. http://qoo.ly/qneqc # ConstructionJobs # ConstructionRecruitment # London #Essex#Kent pic.twitter.com/o8iKSLoKiV			# ConstructionJobs # ConstructionRecruitment # London	1016290723015032833			https://twitter.com/LancasterFox/status/1016290723015032833	https://pbs.twimg.com/media/DhqXBdOVQAEEViv.jpg
BenAtLogikk	2018-07-09 07:03	9	8	Transport for London awards Siemens £1.5bn Underground train building contract. https://buff.ly/2KMdwru # TFL # TransportforLondon # Underground # Transport # Network # Automation			# TFL # TransportforLondon # Underground # Transport # Network # Automation	1016276530325008385			https://twitter.com/BenAtLogikk/status/1016276530325008385	
CathrynPearce	2018-07-08 15:23	0	1	Trying to get route planned into London for Wednesday, sans stairs, Underground, and with limited walking as my ar*thritis has been acting up. It isn't easy. Sometimes I hate public transport.				1016039985546448897			https://twitter.com/CathrynPearce/status/1016039985546448897	https://pbs.twimg.com/profile_images/823271899820163073/9UqOFc7s_normal.jpg
_oatc_	2018-07-06 11:26	0	11	What we need is Air Force One unavoidably diverted to Land at London City Airport, and the only transport available for Mr Trump to the embassy be the London DLR & Underground. That way he'll see the TrumpBaby blimp & definitely meet the people.				1015255728737660929	1015250762081931264	paulwaugh HuffPostUK	https://twitter.com/_oatc_/status/1015255728737660929	
susannah170	2018-07-04 15:18	0	1	three and a half days. It’s a big city. I recommend Oyster transport cards which work for both the underground and buses with a gap on how much you pay in one day. Also if you want to do the London Eye get the tickets online in advance, we were on almost immediately. Have fun!!				1014589408052498432	1014582489107615745	baseballndshit	https://twitter.com/susannah170/status/1014589408052498432	
TomTheDoodler	2018-07-04 14:15	1	6	Vintage Corner. My poster illustration for the London Transport Museum. Loved seeing these all over the Underground! # illustration # London @ ltmuseum # art # transport # trains # buses # underground # museum # poster # railwayspic.twitter.com/c3AHXPPBVx		@ ltmuseum	# illustration # London # art # transport # trains # buses # underground # museum # poster # railwayspic	1014573539410763776			https://twitter.com/TomTheDoodler/status/1014573539410763776	https://pbs.twimg.com/media/DhR8ZyVX0AEntT5.jpg
LindsayPB	2018-07-03 15:29	0	2	Incidentally, if I could, I'd make the London Underground and other mass transport systems in Britain either free or very very cheap to use. When the Conservatives inevitably attack me for "wasting money" I'd offer to shut it down for the day and see how people cope then.				1014229674241810432	1014227700012212229		https://twitter.com/LindsayPB/status/1014229674241810432	https://pbs.twimg.com/profile_images/1020746828126597120/ItwOelDz_normal.jpg
CitizensUnionNY	2018-07-03 14:02	0	0	Byford, who is 52, got his start in mass transit as a station foreman on the London Underground. The work ran in his family. His grandfather drove a bus for London Transport for forty years; his father worked there for twelve. https://www.newyorker.com/magazine/2018/07/09/can-andy-byford-save-the-subways?mc_cid=4dc6a73eb2&mc_eid=f84a1b0bde …				1014207647451578369			https://twitter.com/CitizensUnionNY/status/1014207647451578369	
LeytonstoneHaar	2018-07-03 13:02	0	0	This one bedroom first floor flat located on the popular Hainault Road in is perfectly situated for transport links around East London and other surrounding areas, with Leyton Midland and Leytonstone underground stations both within 15 minutes walk. http://flinklp.haart.co.uk/ForSaleV5/?propRef=HRT017208365&referrer=paid_CCT-SalesBooster_HRT017208365_0172&utm_source=twitter&utm_campaign=cct&utm_medium=cpc&utm_term=hainault_road …pic.twitter.com/Vj75Pr1cs5				1014192756250628097			https://twitter.com/LeytonstoneHaar/status/1014192756250628097	https://pbs.twimg.com/media/DhMi7pVWsAI7zO5.jpg
poeticspaces	2018-07-03 11:29	0	0	From ⁦ @ BBCNews⁩ for all users of the London underground and nationwide public transport: pic.twitter.com/EbxWWDPmZo		@ BBCNews		1014169268504670209			https://twitter.com/poeticspaces/status/1014169268504670209	https://pbs.twimg.com/media/DhMNkzdX4AAqC3f.jpg
lilywilkinsx	2018-07-02 12:34	0	0	noooo, i went to transport for london so like the underground and stuff xx				1013823322822463488	1013815844822974465	aimee_pxnnett	https://twitter.com/lilywilkinsx/status/1013823322822463488	
romulasry	2018-07-02 03:49	8	1	Multiculturalism, Feminism, and the Transport Rape Epidemic: “There have been rises in reported sexual offences on London Underground and London Overground networks.” Transport for London, 2017/2018 Crime Statistics Bulletin. “The number of rapes and sex… http://dlvr.it/QZ9sB7				1013691001649618945			https://twitter.com/romulasry/status/1013691001649618945	
BBCEngland	2018-07-02 03:13	1	2	Injuries on the London Underground have risen by almost a quarter since the introduction of the Night Tube, Transport for London says https://bbc.in/2MDSOGw				1013681937800626176			https://twitter.com/BBCEngland/status/1013681937800626176	
ConorMouldOk	2018-06-30 07:30	0	1	It's only taken 7 times for me to be 100% comfortable with London transport... London underground? Completed it mate				1013021905325056000			https://twitter.com/ConorMouldOk/status/1013021905325056000	
ravelens	2018-06-30 06:06	0	0	So I did a little Googling and apparently this company handle advertising for Transport for London incl buses and Underground: https://www.exterionmedia.com/uk/our-products/tfl-rail-estate/london-underground-advertising …				1013000793102921728	1012949242107875328	lemonoclefox	https://twitter.com/ravelens/status/1013000793102921728	
Inclinepress	2018-06-28 15:39	0	0	London Transport used to have a folding street map showing all the underground routes. It was free for the asking. Best map of the town to get. https://twitter.com/kamran106/status/1011655895682637825 …				1012420134550605824			https://twitter.com/Inclinepress/status/1012420134550605824	https://pbs.twimg.com/media/Dgofq08XkAAvS06.jpg
CliffordBrazier	2018-06-27 23:38	0	0	This tends to be the reality for all large metro areas. London's public transport system, including the Underground, is also experiencing signification service deterioration and hardship for low income workers.				1012178498469806082	1012085939064229888	NYTMetro nytimes	https://twitter.com/CliffordBrazier/status/1012178498469806082	
c2c_Rail	2018-06-27 14:05	0	0	Hi MrGilder, Path to Liverpool St was declined andGreater Anglia, London Underground and Transport for London are conveying passengers via any reasonable route until further notice. Arrangements have been made for c2c rail tickets to be accepted for these journey.				1012034227125346305	1012033358866591744	MrGilder	https://twitter.com/c2c_Rail/status/1012034227125346305	
c2c_Rail	2018-06-27 11:34	0	0	Greater Anglia, London Underground and Transport for London are conveying passengers via any reasonable route until further notice. Arrangements have been made for c2c rail tickets to be accepted for these journeys.				1011996265150926848	1011987907836596229	GARRYELLIS	https://twitter.com/c2c_Rail/status/1011996265150926848	
TF_Finance	2018-06-26 04:41	0	0	Getting ready for this week's # awesome # weather in London with # oysters # homemade # icecreams! # brandidentity # london # transport # underground # ideas # HappyTuesday # hotweather # sun # summer # refreshing # sunnyhttps://twitter.com/dorebank/status/1011514385788030976 …			# awesome # weather # oysters # homemade # icecreams # brandidentity # london # transport # underground # ideas # HappyTuesday # hotweather # sun # summer # refreshing # sunnyhttps	1011529864141262848			https://twitter.com/TF_Finance/status/1011529864141262848	https://abs.twimg.com/emoji/v2/72x72/1f31e.png
Anglo_Nubian	2018-06-25 14:14	0	1	London to get even more transport to infrastructure? Alright for some, again. I suppose London will now get another new underground line to support the growth in the airport as well? Meanwhile, in the North.. pic.twitter.com/fbUMMiMkLO				1011311737470103552	1011300992640430080	Telegraph	https://twitter.com/Anglo_Nubian/status/1011311737470103552	
Chris_Doorbane	2018-06-25 04:03	0	0	I was down in London last week and couldn’t believe how well and cheap public transport is down there in comparison to Greater Manchester. Anywhere for £2.40 on the underground yet here it’s almost double for a 10 minute commute from Rochdale -> Manchester.				1011157876201676800	1011148041254993920	jeremycorbyn UKLabour	https://twitter.com/Chris_Doorbane/status/1011157876201676800	
TfL	2018-06-22 16:52	57	203	London Transport recruitment of employees from the West Indies began in earnest in 1956. Over the next decade more than 4,000 workers would leave the Caribbean for new jobs on the Underground, trolleybuses, trams and London Transport’s Canteens. # Windrush70 # TfLFactspic.twitter.com/obFwoHZgd3			# Windrush70 # TfLFactspic	1010264252307922945			https://twitter.com/TfL/status/1010264252307922945	https://pbs.twimg.com/media/DgUt-3IXcAY2Ru0.jpg
alyssa_jayne	2018-06-22 14:57	0	0	I'm putting in an order for some posters from the London Transport Museum gift shop (aka the best Urbanist store in the world) if anyone wants to split postage on vintage Underground posters.				1010235329071087617			https://twitter.com/alyssa_jayne/status/1010235329071087617	https://pbs.twimg.com/profile_images/1002755819425882112/XMUySBYe_normal.jpg
RailDaily	2018-06-21 05:30	0	0	Transport for London (TfL) has activated a two-year contract extension with British Steel for the supply of rails to London Underground; http://ow.ly/bkA730kB3Lf pic.twitter.com/qqyQRQZyYZ				1009730217294868482			https://twitter.com/RailDaily/status/1009730217294868482	https://pbs.twimg.com/media/DgNISAYUYAY2qyR.jpg
Londied41	2018-06-20 03:04	0	0	Several people suffer minor injuries in small London Tube explosion Several people were treated for injuries after a reported minor explosion in the Southgate station of the London Underground rail network, the British Transport Police said Tuesday. https://cnn.it/2liWMZo bitl…				1009331061329989632			https://twitter.com/Londied41/status/1009331061329989632	
cnni	2018-06-19 16:43	33	22	Several people were treated for injuries after a reported minor explosion in the Southgate station of the London Underground rail network, the British Transport Police said https://cnn.it/2M10KkX				1009174794762416129			https://twitter.com/cnni/status/1009174794762416129	
CNN	2018-06-19 16:42	70	81	Several people were treated for injuries after a reported minor explosion in the Southgate station of the London Underground rail network, the British Transport Police said https://cnn.it/2LZW8va				1009174711824211974			https://twitter.com/CNN/status/1009174711824211974	
TPP_Transport	2018-06-19 10:32	0	0	Transport for London awards Siemens £1.5bn Underground train building contract. https://www.smartrailworld.com/transport-for-london-siemens-underground-train-building-contract …				1009081389025845250			https://twitter.com/TPP_Transport/status/1009081389025845250	
