username	date	retweets	favorites	text	geo	mentions	hashtags	tweetid	conversationid	replyto	permalink	imagelink
Oneiric_Air	2018-07-23 05:21	0	1	# painting # freedom # civilrights # painting # idea # image # RubyBridges # dreams # photooftheday Ruby Bridges goes to school. "The Problem We All Live With" is a 1964 painting by Norman Rockwell. An iconic image of the civil rights movement in the United States, . pic.twitter.com/qcodjm1dn2			# painting # freedom # civilrights # painting # idea # image # RubyBridges # dreams # photooftheday	1021324389655228416			https://twitter.com/Oneiric_Air/status/1021324389655228416	https://pbs.twimg.com/media/Dix5GzlXsAEg4nC.jpg
calogerart	2018-07-22 10:46	0	0	After the prom Norman Rockwell, 1957 Painting Print on Wrapped Canvas # prom # rockwell # normanrockwell # illustration # america # americanculture # art # calogerart # ExploreArtYourWay https://ift.tt/2mAMe8V pic.twitter.com/m8nJCyAL9c			# prom # rockwell # normanrockwell # illustration # america # americanculture # art # calogerart # ExploreArtYourWay	1021043936062734343			https://twitter.com/calogerart/status/1021043936062734343	https://pbs.twimg.com/media/Dit6DHlWAAIoD5o.jpg
arteeblog3	2018-07-20 19:56	2	3	Happy # NationalMoonDay http://www.arteeblog.com/2014/07/ha-45-anos-missao-apolo-11-pousou-na.html … Norman Rockwell - "The Final Impossibility: Man's Tracks on the Moon" and "Man on the Moon" - 1967 # art # arthistory # ArtLovers # DonneInArte # painting # museum # culture # ArteYArt # MoonDay # OnThisDaypic.twitter.com/9aFa3QtQn0			# NationalMoonDay # art # arthistory # ArtLovers # DonneInArte # painting # museum # culture # ArteYArt # MoonDay # OnThisDaypic	1020457468844036096			https://twitter.com/arteeblog3/status/1020457468844036096	https://abs.twimg.com/emoji/v2/72x72/1f31b.png
arteeblog	2018-07-20 18:37	0	0	Happy # NationalMoonDay http://www.arteeblog.com/2014/07/ha-45-anos-missao-apolo-11-pousou-na.html … Norman Rockwell - "The Final Impossibility: Man's Tracks on the Moon" and "Man on the Moon" - 1967 # art # arthistory # ArtLovers # DonneInArte # painting # museum # culture # ArteYArt # MoonDay # OnThisDaypic.twitter.com/x5Vr1Cte8x			# NationalMoonDay # art # arthistory # ArtLovers # DonneInArte # painting # museum # culture # ArteYArt # MoonDay # OnThisDaypic	1020437516195979264			https://twitter.com/arteeblog/status/1020437516195979264	https://abs.twimg.com/emoji/v2/72x72/1f31b.png
ruimtevaart	2018-07-20 13:13	0	0	RT @ HumanoidHistory: The art of Apollo 11: Paintings by Norman Rockwell, Pierre Mion, Alan Bean, and Louis S. Glanzman. pic.twitter.com/HdoEf4xCg5		@ HumanoidHistory		1020356011272663040			https://twitter.com/ruimtevaart/status/1020356011272663040	https://pbs.twimg.com/media/DijjIGxV4AI31o1.jpg
HumanoidHistory	2018-07-20 10:33	92	208	The art of Apollo 11: Paintings by Norman Rockwell, Pierre Mion, Alan Bean, and Louis S. Glanzman. pic.twitter.com/FspDxVpyF6				1020315727906181120			https://twitter.com/HumanoidHistory/status/1020315727906181120	https://pbs.twimg.com/media/DijjIGxV4AI31o1.jpg
AnnaIvory1	2018-07-20 07:18	0	0	@ rebelgirlsbook I loved learning about the background of this Norman Rockwell painting, 'The Problem We All Live With.' The story of Ruby Nell Bridges was, disconcerting, inspiring and endearingly told. pic.twitter.com/ECog7Gkn0H		@ rebelgirlsbook		1020266663193612289			https://twitter.com/AnnaIvory1/status/1020266663193612289	https://pbs.twimg.com/media/Dii3HIwWsAE6tLg.jpg
goday_	2018-07-19 19:14	0	7	My beautiful teenage daughter was attacked by a German tonight but walked away with the spirit of a Norman Rockwell painting pic.twitter.com/0na8ysQzKK				1020084401584123904			https://twitter.com/goday_/status/1020084401584123904	https://pbs.twimg.com/media/DigRWnGX4AAjvCR.jpg
Meiguo_nan	2018-07-18 13:41	0	2	At first I though Norman Rockwell, beloved American author, painter & illustrator would be upset with the defiling of his painting. However, it's much more likely he would be disgusted & repulsed by # Trump, # Putin & # GOP # Republicans defiling the American culture he championed.pic.twitter.com/1np1uRxSIl			# Trump # Putin # GOP # Republicans	1019638299328176128	1019624126917509121	HunkyGayJesus	https://twitter.com/Meiguo_nan/status/1019638299328176128	https://pbs.twimg.com/media/DiZ7i0PVAAAWBcJ.jpg
MariykaAuber	2018-07-17 21:09	0	2	Random illustration fact for your evening: When painting The Connoisseur, Norman Rockwell created the abstract expressionist painting separately from the rest of the illustration. (1/2) pic.twitter.com/ctjzzcCFaF				1019388777456947201			https://twitter.com/MariykaAuber/status/1019388777456947201	https://pbs.twimg.com/media/DiWYohLVMAEPntK.jpg
