username	date	retweets	favorites	text	geo	mentions	hashtags	tweetid	conversationid	replyto	permalink	imagelink
RadioNayaAndaz	2018-07-21 18:55	0	0	Now playing Pani Da Bulbula - http://PakiUM.Com by Abrar-ul-Haq!				1020804573756370944			https://twitter.com/RadioNayaAndaz/status/1020804573756370944	
gkwnYykxyJUlE5c	2018-07-21 18:55	0	0	【「ソードアート・オンライン」コラボ開催！】 # モンスト にキリト、アスナ、シノン、リーファ、シリカ＆リズベットが登場！今ならログインで「アスナ＆キリト」もゲットできるよ！みんなで一緒にコラボを楽しもう！ # モンストSAOhttps://xfl.ag/2MBxKk3			# モンスト # モンストSAOhttps	1020804567166955520			https://twitter.com/gkwnYykxyJUlE5c/status/1020804567166955520	
SaulJ2410	2018-07-21 18:55	0	0	contratenlos ustedes ps, que locura.				1020804538700378123	1020776109326110723	elmarcadortv	https://twitter.com/SaulJ2410/status/1020804538700378123	
vWJhiuxUL8gWlrT	2018-07-21 18:55	0	0	パズドラ交換 出パズドラ 求白猫テニス 気になった方はフォロー＆リプお願いします！！ 白猫テニス交換！pic.twitter.com/a3IoaqXMBt				1020804517657436160			https://twitter.com/vWJhiuxUL8gWlrT/status/1020804517657436160	https://pbs.twimg.com/media/DigxilVV4AAAXHH.jpg
ul0ff	2018-07-21 18:55	0	0	قحبه ممحونه ديوث سالب - - تعالوا خاص او كيك او بي بي Kik:M_w7w BB: DD7D91B1				1020804516801892352			https://twitter.com/ul0ff/status/1020804516801892352	https://abs.twimg.com/emoji/v2/72x72/1f351.png
ritrovato_lucia	2018-07-21 18:55	0	0	No me respondiste distraerme de que				1020804515803664384	1020760027446108161	LucyHsBLA	https://twitter.com/ritrovato_lucia/status/1020804515803664384	
UL7_random	2018-07-21 18:55	0	0	“그 방, 좀 위험해보여. 알프레드한테 손전등 줘서 들어가게 해봐.”				1020804514373234688			https://twitter.com/UL7_random/status/1020804514373234688	
Warpeds0ul	2018-07-21 18:55	0	0	اور جاگتے ہو تو بھی "پیشہ" ھے جِسکا انتخاب سمجھ بوجھ کیساتھ تنخواہ اور مراعات دیکھ کر کیا گیا ھے کوئی "فی سبیل اللہ" نہیں کرتے.. اجرت دی جاتی ھے				1020804500213370882	1020801528590929921	humairabadar AWGoraya	https://twitter.com/Warpeds0ul/status/1020804500213370882	
khalaj_bot	2018-07-21 18:55	0	0	oɣul 息子(musuko, son)				1020804486288195586			https://twitter.com/khalaj_bot/status/1020804486288195586	
saito_ul_199666	2018-07-21 18:55	0	0	「雷が落ちた後には、大雨がつきものだ」 ソクラテス（哲学者）				1020804479073964032			https://twitter.com/saito_ul_199666/status/1020804479073964032	
95fAwi	2018-07-21 18:55	0	0	صحيح				1020804474925969410	1020676595776974849	khalaf5577 Y_11_ul	https://twitter.com/95fAwi/status/1020804474925969410	
v7TxXpNIo71Ul8q	2018-07-21 18:55	0	0	(قالوا يا ذا القرنين إن يأجوج ومأجوج مفسدون في الأرض فهل نجعل لك خرجا على أن تجعل بيننا وبينهم سدا)				1020804448074027008			https://twitter.com/v7TxXpNIo71Ul8q/status/1020804448074027008	
ul_kkkkkkkkkkk	2018-07-21 18:55	0	0	тебя так манит мой вид сзади, да я в адидасе, но тебя это не парит				1020804441929338880			https://twitter.com/ul_kkkkkkkkkkk/status/1020804441929338880	
tygodniksremski	2018-07-21 18:55	0	0	W mgnieniu oka płomienie zajęły praktycznie cały dach budynku przy ul. Wiosny Ludów w Śremie... # śremhttp://srem.naszemiasto.pl/artykul/w-sremie-pozar-domu-przy-ul-wiosny-ludow-piec-zastepow,4734307,gal,t,id,tm.html …			# śremhttp	1020804408383242242			https://twitter.com/tygodniksremski/status/1020804408383242242	
R4UL_987	2018-07-21 18:55	0	0	Me ha costado leer eso pero aceptaré tus palabras				1020804404713263109	1020795107048554496	intl_aroha Ikerr22	https://twitter.com/R4UL_987/status/1020804404713263109	
iMustafaTareen	2018-07-21 18:55	0	0	Well, when is he going to change his name? :p				1020804384500920320	1020672840260116480	geonews_english	https://twitter.com/iMustafaTareen/status/1020804384500920320	
bUlOSOCXGmgV45X	2018-07-21 18:54	0	0	こちらこそフォロバまでしてもらって ありがとうございます～～				1020804360819728384	1020635128983302146	lEMUr_judo	https://twitter.com/bUlOSOCXGmgV45X/status/1020804360819728384	https://abs.twimg.com/emoji/v2/72x72/1f4dd.png
mansooralishah2	2018-07-21 18:54	0	0	Securing MongoDB with user authorization By ITmarkaz (Urdu / Hindi) https://youtu.be/EYNh-1UQdJM via @ YouTube		@ YouTube		1020804319225044992			https://twitter.com/mansooralishah2/status/1020804319225044992	
NlCOJUMPSUlT	2018-07-21 18:54	0	0	CUTTTTTTEEEEEpic.twitter.com/Om1ubZRLJT				1020804317815566336			https://twitter.com/NlCOJUMPSUlT/status/1020804317815566336	https://pbs.twimg.com/media/DiqgHKeUwAA4VKn.jpg
JMPSUlTCOVERME	2018-07-21 18:54	0	0	And Tyler loves you				1020804303878017027	1020460677066981376	tacobell TheRoyalSheep twentyonepilots	https://twitter.com/JMPSUlTCOVERME/status/1020804303878017027	
