username	date	retweets	favorites	text	geo	mentions	hashtags	tweetid	conversationid	replyto	permalink	imagelink
uNUlXZvlJrTi2be	2018-07-21 18:57	0	0	朝鮮人確定！				1020805098786598912	1020555166246842368	hyakutanaoki	https://twitter.com/uNUlXZvlJrTi2be/status/1020805098786598912	
D_412UL	2018-07-21 18:57	0	0	Tambah ayu				1020805087986241536	1020595590491602944	pelangisenjabpn	https://twitter.com/D_412UL/status/1020805087986241536	
QUlNTEN	2018-07-21 18:57	0	0	Yass ben nu aan het editen, maar iedereen in focus krijgen is echt moeilijk wanneer je tipsy bent. Ik vond deze wel heel cute:pic.twitter.com/R4tQOlXm6q				1020805060832489472	1020692472425517056	Diilaa	https://twitter.com/QUlNTEN/status/1020805060832489472	https://pbs.twimg.com/media/DiqgsQVXsAECnCM.jpg
UL3590	2018-07-21 18:57	0	0	働いてこよ				1020805046563295232			https://twitter.com/UL3590/status/1020805046563295232	
IPNgJMn6QaUlWMK	2018-07-21 18:57	0	0	ヤッパ来ちまったぜ 前商VS育英 ガンバロック前商野球部 この暑さ異常です もちろん水分補給は G柄でpic.twitter.com/OccckuK7ID				1020805039919542272			https://twitter.com/IPNgJMn6QaUlWMK/status/1020805039919542272	https://abs.twimg.com/emoji/v2/72x72/26be.png
giPUlHKtPywJSAl	2018-07-21 18:57	0	0	めっちゃほのぴーの事好きで いい人です！！フォローお願いします！https://twitter.com/Gouhono0128/status/1020648152926281728 …				1020805034773114880			https://twitter.com/giPUlHKtPywJSAl/status/1020805034773114880	
vWJhiuxUL8gWlrT	2018-07-21 18:57	0	0	パズドラと交換お願いします				1020805030268452865	1020799236982493184	R7dAzRJI8NwDLgP	https://twitter.com/vWJhiuxUL8gWlrT/status/1020805030268452865	
iam__aBdUL	2018-07-21 18:57	0	0	آدھی آدھی رات شہباز شریف اور چودھری نثار کی آرمی چیف سے ملاقاتیں جائز تھیں، لیکن عدالت کا فیصلہ نہیں ، # EphedrineCase # حنیف_عباسی			# EphedrineCase # حنیف_عباسی	1020805022672662529			https://twitter.com/iam__aBdUL/status/1020805022672662529	https://abs.twimg.com/emoji/v2/72x72/1f605.png
ritrovato_lucia	2018-07-21 18:57	0	0	yotampoco				1020805016263843840	1020760027446108161	LucyHsBLA	https://twitter.com/ritrovato_lucia/status/1020805016263843840	
SWv7zPExlWspUlV	2018-07-21 18:57	0	0	兄弟はいよね				1020805012035735552	1020803498299060224	robotchannel777	https://twitter.com/SWv7zPExlWspUlV/status/1020805012035735552	
RKMW5aYUl9mR0ra	2018-07-21 18:57	0	0	あぶなっΣ(゜Д゜) お気をつけていってらっしゃいませ				1020804988757409792	1020761905021968385	SBC50up	https://twitter.com/RKMW5aYUl9mR0ra/status/1020804988757409792	https://abs.twimg.com/emoji/v2/72x72/1f4a8.png
BadarHaque	2018-07-21 18:57	0	0	https://www.facebook.com/100008276940225/posts/2133689336916944/ …				1020804975105069056			https://twitter.com/BadarHaque/status/1020804975105069056	
ul_okobot	2018-07-21 18:57	0	0	クエ欄でロッソちゃんとリーズが体育座りして待っているという事実から目を背け続けている ちゃんと回収してあげないとすねちゃうね…				1020804962656301057			https://twitter.com/ul_okobot/status/1020804962656301057	
bUlOSOCXGmgV45X	2018-07-21 18:57	0	0	みんな強い分かる この人たち本当に私と同じ帯？みたいなことがよくある…				1020804933191286784	1020634084320600064	xRsiLako_	https://twitter.com/bUlOSOCXGmgV45X/status/1020804933191286784	https://abs.twimg.com/emoji/v2/72x72/1f617.png
yBPkKySUlAz2GLw	2018-07-21 18:57	0	0	いませんw いたら、多分発狂してます # peing # 質問箱https://peing.net/ja/qs/66463430			# peing # 質問箱https	1020804931953967104			https://twitter.com/yBPkKySUlAz2GLw/status/1020804931953967104	https://abs.twimg.com/emoji/v2/72x72/1f467.png
UL_Dialogue2	2018-07-21 18:57	0	0	「통곡도 울부짖음도, 모두 좋은 세계를 만들기 위한 초석입니다.」 -유레카pic.twitter.com/WFbHuQUWFr				1020804928984395777			https://twitter.com/UL_Dialogue2/status/1020804928984395777	https://pbs.twimg.com/media/BxdnUy5CIAEfOUI.png
bradley_s0ul	2018-07-21 18:57	0	0	pablo casado me da puto asco es que no para de decir tonterias una detrás de otra. qué puto asco de partido				1020804925587099648			https://twitter.com/bradley_s0ul/status/1020804925587099648	
YkYvtbUlSzjMejH	2018-07-21 18:57	0	0	名古屋でスカウトマン募集しています！気になる方は一度連絡下さい！面接時に細かい内容など説明します！もちろん人間性に問題ありな人はお断りしております！普通にサラリーマンをやっているような人材が欲しいです！紐男やチンピラは要りません！				1020804899947175938			https://twitter.com/YkYvtbUlSzjMejH/status/1020804899947175938	
R4UL_987	2018-07-21 18:57	0	0	@ isa_martin2 lol		@ isa_martin2		1020804886533951493	1020396425434357760	cmonspaingirl Ikerr22	https://twitter.com/R4UL_987/status/1020804886533951493	
TENSHOUlN	2018-07-21 18:57	0	0	Tsumugi will ____ — show his goddamn dick squeezers or ill riothttps://curiouscat.me/aobaa/post/578992331?1532213822 …				1020804876979367938			https://twitter.com/TENSHOUlN/status/1020804876979367938	
