username	date	retweets	favorites	text	geo	mentions	hashtags	tweetid	conversationid	replyto	permalink	imagelink
r7ul_i	2018-07-21 18:52	0	0	توطي في بطني بس اعترفي انك بطه هههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههه				1020803661302247424	1020783304621125638	i7Hil_	https://twitter.com/r7ul_i/status/1020803661302247424	
bradley_s0ul	2018-07-21 18:52	0	0	tenía literal 600 fotos en mi galería sobre 1d y estaba feliz porque estaba realmente enamorada madre mia				1020803637537320960			https://twitter.com/bradley_s0ul/status/1020803637537320960	
Vegi_UL	2018-07-21 18:52	0	0	자다일나니까존나덥				1020803624241262592			https://twitter.com/Vegi_UL/status/1020803624241262592	
FNimf7rEsUl3VsU	2018-07-21 18:52	0	0	日本のアニメジグソーパズル https://market.android.com/details?id=com.yodesoft.android.game.yopuzzleJapaneseAnime … 前にあげたやつどころじゃない 30分オーバー 最初終わる気しなかったもんpic.twitter.com/qbpLhSI4ro				1020803621577900032			https://twitter.com/FNimf7rEsUl3VsU/status/1020803621577900032	https://pbs.twimg.com/media/DiqfaCrVQAA47HP.jpg
aMoZMg4Grp406ul	2018-07-21 18:51	0	0	おはよー 朝から元気でいいこと				1020803601252343808	1020800981624238080	SukiCOCOsuki	https://twitter.com/aMoZMg4Grp406ul/status/1020803601252343808	https://abs.twimg.com/emoji/v2/72x72/1f64b.png
UKLXSFeUl1MbXvu	2018-07-21 18:51	0	0	Twitterにはさすがにあぷできない動画いっぱいあるよ ほしい人らぶりつ♡ # JK # 乳首 # ポニーテール			# JK # 乳首 # ポニーテール	1020803598173650944			https://twitter.com/UKLXSFeUl1MbXvu/status/1020803598173650944	https://abs.twimg.com/emoji/v2/72x72/2665.png
ritrovato_lucia	2018-07-21 18:51	0	0	Ke inteligente ke sta maikrozofpic.twitter.com/zUcfBWlFZ0				1020803527159971840	1020760027446108161	LucyHsBLA	https://twitter.com/ritrovato_lucia/status/1020803527159971840	https://pbs.twimg.com/media/DiqfZJ0XUAAEsN_.jpg
CgtDe_compiegne	2018-07-21 18:51	0	0	Souvenir, souvenir . . . Vous n'aurez pas ma haine !https://www.youtube.com/attribution_link?a=ezi4YA0oCJ0&u=%2Fwatch%3Fv%3DRkmYDhR2rwQ%26feature%3Dshare …				1020803526346371074			https://twitter.com/CgtDe_compiegne/status/1020803526346371074	
bradley_s0ul	2018-07-21 18:51	0	0	yo sólo digo que me he puesto melancolic total con mi época 1d y estoy recordando unas cosas que madre mia qué cuadro era chica				1020803514262532096			https://twitter.com/bradley_s0ul/status/1020803514262532096	
Noor_ul_Hudaaa	2018-07-21 18:51	0	0	الله کرے چیمے اور حامد میر تمہاری ماں' بیوی' بیٹی اور تمہاری بہن نشے کی عادی ہو جائیں اور انکا سپلایر تمہارا بیٹا اور بھائی ہوں اور تم خود کمپلین کرو پولیس کو اپنے بھائی اور بیٹے کی- پھر تم سے میں پوچھوں گی کہ اس فیصلے پر خوش ہونا چاہیے تھا یا تنقید!!!				1020803469610020864	1020747804103401473	HamidMirPAK	https://twitter.com/Noor_ul_Hudaaa/status/1020803469610020864	
calla_UL_bot	2018-07-21 18:51	0	0	月光姫レミア！幻影城の主は、彼女ね！でも、まずはこの吸血鬼たちをなんとかしないと……				1020803455303090178			https://twitter.com/calla_UL_bot/status/1020803455303090178	
ul_beruu_bot	2018-07-21 18:51	0	0	しよりもふかいべるぅ みせてやろう				1020803447979892736			https://twitter.com/ul_beruu_bot/status/1020803447979892736	
hanbei22	2018-07-21 18:51	0	0	ビョルン「それではどうぞ！」 Ｒキャスラン Ｎジダン兵士長 Ｒデルクロア Ｒゴーレック ＵＬ[覚醒]リーネ ＳＲザンクローネ Ｒナブレット団長 Ｎトート Ｎ記録係オットー Ｒリュナン https://shindanmaker.com/460464				1020803447292014592			https://twitter.com/hanbei22/status/1020803447292014592	
Ibn_Ul_Islam	2018-07-21 18:51	0	0	Pyara Kitaab Jeetega Tarana M.M.A Election-2018 By Hafiz Umer Abbasi: http://youtu.be/HvnZHgZFFUQ?a via @ YouTube		@ YouTube		1020803440300167169			https://twitter.com/Ibn_Ul_Islam/status/1020803440300167169	
darthm4ul	2018-07-21 18:51	0	0	Que no se olviden algunos jugadores de esto:pic.twitter.com/MwICUCwGGk				1020803415713120256	1020794308163788800	MerengueMaria princess_leonor	https://twitter.com/darthm4ul/status/1020803415713120256	https://pbs.twimg.com/media/DiqfSslX4AApPY3.jpg
NTUlKLkf4bb1ksI	2018-07-21 18:51	0	0	يفعل جرس الاشعارات ليتلقى كل جديد <<				1020803385044406273	1020788689444704256	i_MA10	https://twitter.com/NTUlKLkf4bb1ksI/status/1020803385044406273	
mansooralishah2	2018-07-21 18:51	0	0	Securing MongoDB with user authorization By ITmarkaz (Urdu / Hindi): http://youtu.be/EYNh-1UQdJM?a via @ YouTube		@ YouTube		1020803356909023233			https://twitter.com/mansooralishah2/status/1020803356909023233	
ritrovato_lucia	2018-07-21 18:50	0	0	Así vamos a ser amigas como vicky y yo falsas				1020803319462277127	1020760027446108161	LucyHsBLA	https://twitter.com/ritrovato_lucia/status/1020803319462277127	
zainramay49	2018-07-21 18:50	0	0	Surprised!!!! how innocent you are				1020803279331217408	1020737832783147013	humihere	https://twitter.com/zainramay49/status/1020803279331217408	
s0eBJfBcizrYDe0	2018-07-21 18:50	0	0	# 바ㅋㅏ라 # 라이브바ㅋㅏ라 # 온라인바ㅋㅏ라주소 # 코리아카ㅈㅣ노주소 # 온라인바ㅋㅏ라하는곳주소 입장 http://JPF599.COM # 카ㅈㅣ노게임 # 생방송바ㅋㅏ라 # 바ㅋㅏ라사이트주소 # 라이브바ㅋㅏ라사이트 UL3vFDtYSU			# 바ㅋㅏ라 # 라이브바ㅋㅏ라 # 온라인바ㅋㅏ라주소 # 코리아카ㅈㅣ노주소 # 온라인바ㅋㅏ라하는곳주소 # 카ㅈㅣ노게임 # 생방송바ㅋㅏ라 # 바ㅋㅏ라사이트주소 # 라이브바ㅋㅏ라사이트	1020803275849805824			https://twitter.com/s0eBJfBcizrYDe0/status/1020803275849805824	https://abs.twimg.com/emoji/v2/72x72/2195.png
