username	date	retweets	favorites	text	geo	mentions	hashtags	tweetid	conversationid	replyto	permalink	imagelink
mutashim99	2018-07-21 19:03	0	0	@ syawlainsani follback ul		@ syawlainsani		1020806526733205505			https://twitter.com/mutashim99/status/1020806526733205505	
FOOLF0RLOUlS	2018-07-21 19:03	0	0	Corre corre caballitooo				1020806525340856322			https://twitter.com/FOOLF0RLOUlS/status/1020806525340856322	
jeromejxr	2018-07-21 19:03	0	0	cazzo ma stiamo scherxNndo? nob mi faceva vedere ul tuo profilo, me ne aptiva yno diverso, cazzo NON SONO FATTO LO GIHRO				1020806518713782273	1020805665504325632	micoljxr	https://twitter.com/jeromejxr/status/1020806518713782273	
UL_sheribot	2018-07-21 19:03	0	0	コーヒーは嫌いよ。だって、どんなに砂糖とミルクを入れても苦いんだもの…。				1020806507376476160			https://twitter.com/UL_sheribot/status/1020806507376476160	
zSISzUl3Od7iM4g	2018-07-21 19:03	0	0	# 강동호_강백호 # 강동호_귀여워 # 강동호_고마워 # 강동호_잘생겨서나를행복하게하고그치 # 강동호_가장소중해 # 강동호_3701 # 강동호_강동글 # 강동호_고음 # 강동호_검도			# 강동호_강백호 # 강동호_귀여워 # 강동호_고마워 # 강동호_잘생겨서나를행복하게하고그치 # 강동호_가장소중해 # 강동호_3701 # 강동호_강동글 # 강동호_고음 # 강동호_검도	1020806491039662081			https://twitter.com/zSISzUl3Od7iM4g/status/1020806491039662081	
FOOLF0RLOUlS	2018-07-21 19:03	0	0	Me quiero apuntar al gimnasio pero en mi pueblucho no hay				1020806472391905280			https://twitter.com/FOOLF0RLOUlS/status/1020806472391905280	
YYBA0afenr6Ul6o	2018-07-21 19:03	0	0	見える！見えます！				1020806459230117890	1020688687162568704	kouya12131	https://twitter.com/YYBA0afenr6Ul6o/status/1020806459230117890	
Mu_ul_lil	2018-07-21 19:03	0	0	E aancora.robfrocio saitrans fanno figure de merda HAHA nn han letto nulla Hahahha peggio delle finte avvocatesse hahahaa				1020806444885643264			https://twitter.com/Mu_ul_lil/status/1020806444885643264	
ulAnGassaray34	2018-07-21 19:03	0	0	Yok abi bu köfteci yusufun köftesi iznik yapımı sadece pulbiber tuz var.				1020806442155233282	1020802506987843584	LastHooligans	https://twitter.com/ulAnGassaray34/status/1020806442155233282	
trashofmind	2018-07-21 19:03	0	0	Kız ortamında konunun epilasyonana gelmeme ihtimali= 0https://twitter.com/kurabiyekov/status/1020355935930286080 …				1020806419828879366			https://twitter.com/trashofmind/status/1020806419828879366	
r7ul_i	2018-07-21 19:03	0	0	الواحد ينام عشان يرتاح مايبي كل نومه كوابيس وين الراحه بالله				1020806407086538752	1020792827540893696	i7Hil_ clii2l	https://twitter.com/r7ul_i/status/1020806407086538752	https://abs.twimg.com/emoji/v2/72x72/1f62d.png
HsPgnRCIiUlNYIv	2018-07-21 19:03	0	0	MONAモデルの川上真歩です♡ 初見さんも大歓迎((o(´∀｀)o)) 23日から本気ガチの 神戸コレクションイベ！https://www.showroom-live.com/maho_show?r=a.70a2adfb …				1020806404859281409			https://twitter.com/HsPgnRCIiUlNYIv/status/1020806404859281409	
UL_Izac_with	2018-07-21 19:03	0	0	오래 걸어 다닐 걸 생각하면 신발은 늘 길이 잘 든 상태로 깨끗하게 정리해둬.				1020806396533592064			https://twitter.com/UL_Izac_with/status/1020806396533592064	
UL_Evarist_with	2018-07-21 19:03	0	0	세계를 변화시킬 수 있다면, 최후의 순간까지 싸우는 것이 우리들의 결심이자 의지다.				1020806391894720512			https://twitter.com/UL_Evarist_with/status/1020806391894720512	
JUMPSUlTZ	2018-07-21 19:03	0	0	Henlo bb — aloha !https://curiouscat.me/juliaajoseph/post/578996620?1532214183 …				1020806390212976640			https://twitter.com/JUMPSUlTZ/status/1020806390212976640	
JUMPSUlTZ	2018-07-21 19:02	0	1	you seem really nice i wish we were mutuals/friends but i’m too scared to dm you uwu — omg dm me https://curiouscat.me/juliaajoseph/post/578941506?1532214176 …				1020806360521375746			https://twitter.com/JUMPSUlTZ/status/1020806360521375746	
ll7ul7	2018-07-21 19:02	0	0	وياكِ.				1020806349708460032	1020277496309305345	ishd2x 3xz18	https://twitter.com/ll7ul7/status/1020806349708460032	https://abs.twimg.com/emoji/v2/72x72/1f602.png
yznZZAZUlN2kUJR	2018-07-21 19:02	0	0	最後までいられなかったけど、とても楽しかったです！こちらこそありがとうございます！				1020806329122689024	1020737102126837760	LisPon_shina	https://twitter.com/yznZZAZUlN2kUJR/status/1020806329122689024	
JUMPSUlTZ	2018-07-21 19:02	0	0	@that person just now um I wanna marry Julia as well — highly coveted https://curiouscat.me/juliaajoseph/post/578948440?1532214168 …				1020806328342798336			https://twitter.com/JUMPSUlTZ/status/1020806328342798336	
bet5ul	2018-07-21 19:02	0	0	شايفته بعد				1020806322248454144	1019676772059803654	Evana45765181	https://twitter.com/bet5ul/status/1020806322248454144	https://abs.twimg.com/emoji/v2/72x72/1f494.png
