username	date	retweets	favorites	text	geo	mentions	hashtags	tweetid	conversationid	replyto	permalink	imagelink
corporalkin	2018-07-15 07:35	0	0	check the more superior logan first! i regret not watching it twice tbh. it was THAT good and emotional, especially if u keep reminding yourself that it's hugh jackman's last performance as wolverine. logan makes me demand a solo x-23 movie				1018459020842004480	1018432125828100096	yakouseiii	https://twitter.com/corporalkin/status/1018459020842004480	
MarcusRaven86	2018-07-08 20:11	0	1	If we can't find anybody better than @ RealHughJackman for Wolverine, can we go ahead and press forward where X-23 takes on the mantle? (Finally watching # Logan, and loving it!)		@ RealHughJackman	# Logan	1016112478965641222			https://twitter.com/MarcusRaven86/status/1016112478965641222	
mojo_leee	2018-07-06 07:26	0	0	A Hugh Jackman, like I'm known for being Logan, X-23, I'm keen to leave 'em with a femur broken,				1015195325114605568			https://twitter.com/mojo_leee/status/1015195325114605568	
WhiteWolve23	2018-07-06 07:05	0	0	Whitewolve23 means White : White Wolf / Winter Soldier / Bucky Barnes / Sebastian Stan. Wolve : Wolverine / Logan Howlett / Hugh Jackman. 23 : X-23 / Laura Kinney / Dafne Keen.				1015189910137987073			https://twitter.com/WhiteWolve23/status/1015189910137987073	
Iam_RocketShark	2018-06-27 11:18	0	3	If they recast Logan, I will literally riot. If they bring the X-Men into the MCU, the only possible way I will accept it is if they cast an actress as an older X-23, follow the continuity of Logan, and have HER be Wolverine instead. No one else can play Logam but Hugh Jackman. https://twitter.com/Leg10nOfBoom/status/1011296057328898048 …				1011992280016748544			https://twitter.com/Iam_RocketShark/status/1011992280016748544	
Dr_MUJU	2018-06-22 18:07	0	0	Here me out here... I'd really like them to continue with X-23. Leave Logan behind because no one will ever truly accept anyone but Hugh Jackman. Same thing with Tony Stark. Once RDJ quits, just get a different character.				1010283155037806592	1009868614172889090	TheHissingMeat gyro05 Jafleece	https://twitter.com/Dr_MUJU/status/1010283155037806592	
Helly_K	2018-06-15 02:01	0	0	@ mikeshinoda singing about @ RealHughJackman, # Logan and X-23! WOW! # PostTraumaticpic.twitter.com/chHYEPnTU3		@ mikeshinoda @ RealHughJackman	# Logan # PostTraumaticpic	1007503410646659072			https://twitter.com/Helly_K/status/1007503410646659072	https://pbs.twimg.com/media/Dfte_fVWsAAyzDi.jpg
BruinsNHL30	2018-06-10 09:36	0	0	Hey @ robertliefeld @ VancityReynolds needs to figure out how to use that time sliding device to go to the future and grab @ DafneKeen x-23 out of the future for x-force! If we can’t have @ RealHughJackman then we should go for the far superior wolverine. She outclassed him in Logan!		@ robertliefeld @ VancityReynolds @ DafneKeen @ RealHughJackman		1005805936924069894			https://twitter.com/BruinsNHL30/status/1005805936924069894	
SpiderCanary99	2018-06-09 17:05	1	10	Logan is a fantastic movie I'm sorry for pissing everyone I'm rewatching I still loved Hugh Jackman every film he's in and I loved X-23 though. Yes I seen all the X-Men movies including all the Wolverine standalone movies. Plus I do watch X-Men cartoons and I am a X-Men fan.				1005556503862968320			https://twitter.com/SpiderCanary99/status/1005556503862968320	https://pbs.twimg.com/profile_images/1017997018705399808/uqo8fZIZ_normal.jpg
sarahawks	2018-05-15 20:11	0	0	Check out GENERATIONS POSTER 24X36 X-23 WOLVERINE LOGAN X-MEN LAURA KINNEY HUGH JACKMAN US http://www.ebay.com/itm/-/253625764632?roken=cUgayN&soutkn=cgjRFI … via @ eBay		@ eBay		996543675546066944			https://twitter.com/sarahawks/status/996543675546066944	
swordwoman_	2018-05-07 02:43	0	1	7- Esa gran pelicula en la que Hugh Jackman @ RealHughJackman interpreta una vez más de forma sublime el personaje de Lobezno, y en la que ademas descubrí a Dafne Keen @ DafneKeen siendo la mejor X-23! Espectacular! Logan pic.twitter.com/bRMBit0lMg		@ RealHughJackman @ DafneKeen		993380869430800384	991426703988789248		https://twitter.com/swordwoman_/status/993380869430800384	https://pbs.twimg.com/profile_images/935636339034378241/tCW4lLRO_normal.jpg
