username	date	retweets	favorites	text	geo	mentions	hashtags	tweetid	conversationid	replyto	permalink	imagelink
9ul6Pfanq1RNZwV	2018-07-21 18:52	0	0	おはようー 休みやしはゆっくり寝ていいんやよー 温度差で体調くずさないよーに(｡•̀ᴗ-)و ̑̑✧				1020803851597709312	1020739532986114048	neuchannel	https://twitter.com/9ul6Pfanq1RNZwV/status/1020803851597709312	https://abs.twimg.com/emoji/v2/72x72/2600.png
bradley_s0ul	2018-07-21 18:52	0	0	y cuando me enteraba que alguien de mi barrio/instituto le gustaba 1d me cabreaba porque no tenían tw y era como no me creo que seas directioner falsx				1020803832404762627			https://twitter.com/bradley_s0ul/status/1020803832404762627	
paaanda_ul	2018-07-21 18:52	0	0	圧倒的るいちゃんしか勝たんʕ•ᴥ•ʔ				1020803802536935425	1020783746033672192	ruina_afilia	https://twitter.com/paaanda_ul/status/1020803802536935425	
_lUoxoUl	2018-07-21 18:52	0	1	初出勤の友達を店まで連れていくからオープン4階チャレンジむりで死んだ…じぜぴ………				1020803739932692481			https://twitter.com/_lUoxoUl/status/1020803739932692481	
DeathUL	2018-07-21 18:52	0	0	pic.twitter.com/xdvceuN8UU				1020803739450597379			https://twitter.com/DeathUL/status/1020803739450597379	https://pbs.twimg.com/media/Diqfk-DX4AAKsmP.jpg
ritrovato_lucia	2018-07-21 18:52	0	0	Y quien dice que yo si?				1020803704243531777	1020760027446108161	LucyHsBLA	https://twitter.com/ritrovato_lucia/status/1020803704243531777	
60ul789xq6b7et	2018-07-21 18:52	0	0	《将来の貯蓄に不安のある方》 →http://psrcsmmy.shop/RuJESo ・夢を追いかけたい ・家でも稼げる仕事がしたい ・自由に暮らしたい 【投資家育成コミュニティInvestors ONE】pic.twitter.com/4om2a3nvIq				1020803682076676096			https://twitter.com/60ul789xq6b7et/status/1020803682076676096	https://pbs.twimg.com/media/DiqffNsX0AAnMU0.jpg
r7ul_i	2018-07-21 18:52	0	0	توطي في بطني بس اعترفي انك بطه هههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههه				1020803661302247424	1020783304621125638	i7Hil_	https://twitter.com/r7ul_i/status/1020803661302247424	
bradley_s0ul	2018-07-21 18:52	0	0	tenía literal 600 fotos en mi galería sobre 1d y estaba feliz porque estaba realmente enamorada madre mia				1020803637537320960			https://twitter.com/bradley_s0ul/status/1020803637537320960	
Vegi_UL	2018-07-21 18:52	0	0	자다일나니까존나덥				1020803624241262592			https://twitter.com/Vegi_UL/status/1020803624241262592	
FNimf7rEsUl3VsU	2018-07-21 18:52	0	0	日本のアニメジグソーパズル https://market.android.com/details?id=com.yodesoft.android.game.yopuzzleJapaneseAnime … 前にあげたやつどころじゃない 30分オーバー 最初終わる気しなかったもんpic.twitter.com/qbpLhSI4ro				1020803621577900032			https://twitter.com/FNimf7rEsUl3VsU/status/1020803621577900032	https://pbs.twimg.com/media/DiqfaCrVQAA47HP.jpg
aMoZMg4Grp406ul	2018-07-21 18:51	0	0	おはよー 朝から元気でいいこと				1020803601252343808	1020800981624238080	SukiCOCOsuki	https://twitter.com/aMoZMg4Grp406ul/status/1020803601252343808	https://abs.twimg.com/emoji/v2/72x72/1f64b.png
UKLXSFeUl1MbXvu	2018-07-21 18:51	0	0	Twitterにはさすがにあぷできない動画いっぱいあるよ ほしい人らぶりつ♡ # JK # 乳首 # ポニーテール			# JK # 乳首 # ポニーテール	1020803598173650944			https://twitter.com/UKLXSFeUl1MbXvu/status/1020803598173650944	https://abs.twimg.com/emoji/v2/72x72/2665.png
ritrovato_lucia	2018-07-21 18:51	0	0	Ke inteligente ke sta maikrozofpic.twitter.com/zUcfBWlFZ0				1020803527159971840	1020760027446108161	LucyHsBLA	https://twitter.com/ritrovato_lucia/status/1020803527159971840	https://pbs.twimg.com/media/DiqfZJ0XUAAEsN_.jpg
bradley_s0ul	2018-07-21 18:51	0	0	yo sólo digo que me he puesto melancolic total con mi época 1d y estoy recordando unas cosas que madre mia qué cuadro era chica				1020803514262532096			https://twitter.com/bradley_s0ul/status/1020803514262532096	
Noor_ul_Hudaaa	2018-07-21 18:51	1	1	الله کرے چیمے اور حامد میر تمہاری ماں' بیوی' بیٹی اور تمہاری بہن نشے کی عادی ہو جائیں اور انکا سپلایر تمہارا بیٹا اور بھائی ہوں اور تم خود کمپلین کرو پولیس کو اپنے بھائی اور بیٹے کی- پھر تم سے میں پوچھوں گی کہ اس فیصلے پر خوش ہونا چاہیے تھا یا تنقید!!!				1020803469610020864	1020747804103401473	HamidMirPAK	https://twitter.com/Noor_ul_Hudaaa/status/1020803469610020864	
calla_UL_bot	2018-07-21 18:51	0	0	月光姫レミア！幻影城の主は、彼女ね！でも、まずはこの吸血鬼たちをなんとかしないと……				1020803455303090178			https://twitter.com/calla_UL_bot/status/1020803455303090178	
ul_beruu_bot	2018-07-21 18:51	0	0	しよりもふかいべるぅ みせてやろう				1020803447979892736			https://twitter.com/ul_beruu_bot/status/1020803447979892736	
hanbei22	2018-07-21 18:51	0	0	ビョルン「それではどうぞ！」 Ｒキャスラン Ｎジダン兵士長 Ｒデルクロア Ｒゴーレック ＵＬ[覚醒]リーネ ＳＲザンクローネ Ｒナブレット団長 Ｎトート Ｎ記録係オットー Ｒリュナン https://shindanmaker.com/460464				1020803447292014592			https://twitter.com/hanbei22/status/1020803447292014592	
Ibn_Ul_Islam	2018-07-21 18:51	0	0	Pyara Kitaab Jeetega Tarana M.M.A Election-2018 By Hafiz Umer Abbasi: http://youtu.be/HvnZHgZFFUQ?a via @ YouTube		@ YouTube		1020803440300167169			https://twitter.com/Ibn_Ul_Islam/status/1020803440300167169	
