username	date	retweets	favorites	text	geo	mentions	hashtags	tweetid	conversationid	replyto	permalink	imagelink
Darain2000	2018-07-21 18:34	0	0	I'm at Whole Foods Market - @wfmmilford in Milford, CT https://www.swarmapp.com/c/k9C5y9zXTFX				1020799092589563906			https://twitter.com/Darain2000/status/1020799092589563906	
TampaEFL	2018-07-21 17:53	0	0	Check out this photo of Whole Foods Market on # Yelphttps://www.yelp.com/biz_photos/whole-foods-market-alpharetta?pt=biz_photo&ref=twitter&select=Jd19Jx8JbrAVLya-5CWcIQ …			# Yelphttps	1020788885582897152			https://twitter.com/TampaEFL/status/1020788885582897152	
TampaEFL	2018-07-21 17:53	0	0	Check out this photo of Whole Foods Market on # Yelp https://www.yelp.com/biz_photos/whole-foods-market-alpharetta?pt=biz_photo&ref=twitter&select=tj8ybb_EV8XWUvIWVrNKxg …			# Yelp	1020788883259211776			https://twitter.com/TampaEFL/status/1020788883259211776	
TampaEFL	2018-07-21 17:53	0	0	Check out this photo of Whole Foods Market on # Yelp https://www.yelp.com/biz_photos/whole-foods-market-alpharetta?pt=biz_photo&ref=twitter&select=gqC_sOsz2rfdEFGKBBrdIw …			# Yelp	1020788880981676032			https://twitter.com/TampaEFL/status/1020788880981676032	
TampaEFL	2018-07-21 17:52	0	0	I checked in at Whole Foods Market on # Yelphttps://www.yelp.com/biz/whole-foods-market-alpharetta?pt=check_in&ref=twitter&utm_campaign=CheckIn&utm_medium=twitter&utm_source=ishare&v=4b …			# Yelphttps	1020788705332670465			https://twitter.com/TampaEFL/status/1020788705332670465	
TapHunterAUS	2018-07-21 17:48	0	0	Updated Whole Foods Market Domain beer list. http://gdta.st/1p6hyHT				1020787750411427840			https://twitter.com/TapHunterAUS/status/1020787750411427840	
vickachu510	2018-07-21 17:43	0	0	I'm at Whole Foods Market - @wholefoodsnorca in Fremont, CA https://www.swarmapp.com/c/963F9cs99n1				1020786296992780289			https://twitter.com/vickachu510/status/1020786296992780289	
TampaEFL	2018-07-21 17:35	0	0	I'm at Whole Foods Market - @wfmavalon in Alpharetta, GA https://www.swarmapp.com/c/8a0UxGs2BLy				1020784303310090240			https://twitter.com/TampaEFL/status/1020784303310090240	
PeaceCantWait	2018-07-21 17:33	0	1	Grocery shopping. With a glass of wine. Because that’s what you do in Wisconsin. — at Whole Foods Market https://www.facebook.com/525656761/posts/10155729486936762/ …				1020783736709926914			https://twitter.com/PeaceCantWait/status/1020783736709926914	
teoami	2018-07-21 17:31	0	1	I'd like to point out that this article got a lot of hate from abled people on Facebook concerning saving the environment & they threw a lot of ableism my way but here's the thing: I'm very environmentally conscious. I worked for whole foods market for 10 years				1020783242516017162	1020448409302466562		https://twitter.com/teoami/status/1020783242516017162	https://pbs.twimg.com/profile_images/922292687721713664/Rvz3ctgo_normal.jpg
liketocookthing	2018-07-21 17:25	0	0	Don’t think about a # severedtorso, don’t think about a severed torso! # dahlia @Whole Foods Market https://www.instagram.com/p/Blgjq2wFn01/?utm_source=ig_twitter_share&igshid=ofs5a1t644qb …			# severedtorso # dahlia	1020781796915490816			https://twitter.com/liketocookthing/status/1020781796915490816	
clairemorrical	2018-07-21 17:22	0	0	priuses and whole foods market https://twitter.com/hysteriadolan/status/909826274633310209 …				1020781079148441600			https://twitter.com/clairemorrical/status/1020781079148441600	https://pbs.twimg.com/media/DKBaKupUQAAhdQL.jpg
tikitastic	2018-07-21 17:14	0	0	Come taste some Corsair! # jvsimports — at Whole Foods Market https://www.facebook.com/602707716/posts/10155665773712717/ …			# jvsimports	1020779091853799424			https://twitter.com/tikitastic/status/1020779091853799424	
liketocookthing	2018-07-21 17:13	0	0	# trashflowers @Whole Foods Market https://www.instagram.com/p/BlgiRw3lcp2/?utm_source=ig_twitter_share&igshid=1ktkbh0n5zsg1 …			# trashflowers	1020778726425006080			https://twitter.com/liketocookthing/status/1020778726425006080	
TapHunterHOU	2018-07-21 17:02	0	0	Updated Whole Foods Market The Woodlands beer list. http://gdta.st/1Kfi1E1				1020776078091177985			https://twitter.com/TapHunterHOU/status/1020776078091177985	
sayhi2shannon	2018-07-21 17:00	0	1	It's been just over a year since Amazon bought Whole Foods Market, and it's already upended the market for freshly prepared meal delivery. # wholefoods # marketing # retail # disruptionhttps://lnkd.in/dnWN_7y			# wholefoods # marketing # retail # disruptionhttps	1020775422353690624			https://twitter.com/sayhi2shannon/status/1020775422353690624	
girlfromsocal	2018-07-21 16:34	0	0	I'm at Whole Foods Market - @wfm_cary in Cary, NC https://www.swarmapp.com/c/2FLpmS8Z1y1				1020768935044616192			https://twitter.com/girlfromsocal/status/1020768935044616192	
TapHunterATL	2018-07-21 15:41	0	1	Updated Whole Foods Market - BRN beer list. http://gdta.st/2umcPNg				1020755587313872896			https://twitter.com/TapHunterATL/status/1020755587313872896	
HighOnHASH_	2018-07-21 15:29	0	0	Went to Whole Foods market for the first time today......HEAVEN				1020752750148300803			https://twitter.com/HighOnHASH_/status/1020752750148300803	
ric_shark	2018-07-21 15:22	0	0	# Anothermiracle, It's my pleasure to serve as the # Harlemorganizer for # cynthiafornewyork . Let's be that change!!! Ricardo Shark, # HARLEMORGANIZER @Whole Foods Market https://www.instagram.com/p/BlgVpWWB3fO/?utm_source=ig_twitter_share&igshid=1812o3kkq4ula …			# Anothermiracle # Harlemorganizer # cynthiafornewyork # HARLEMORGANIZER	1020750955959209989			https://twitter.com/ric_shark/status/1020750955959209989	
