username	date	retweets	favorites	text	geo	mentions	hashtags	tweetid	conversationid	replyto	permalink	imagelink
JensJenson1	2018-07-20 13:59	0	0	The only hoax being perpetrated on the people of the United States at this moment named @ realDonaldTrump and belong to @ GOP @ HouseGOP @ SenateGOP More like a pox. But that will change shortly. # BlueWave2018		@ realDonaldTrump @ GOP @ HouseGOP @ SenateGOP	# BlueWave2018	1020367701938589696	1018941521809244166	GreggJarrett	https://twitter.com/JensJenson1/status/1020367701938589696	
SiteNook	2018-07-19 23:35	0	0	That's the rightful President of the united States. # Impeach this Russian hoax!!			# Impeach	1020150203117006848	1020008975922810883	realDonaldTrump	https://twitter.com/SiteNook/status/1020150203117006848	
kaysnewfreedom	2018-07-19 08:08	0	1	Liar!!!! # TrumpKnew As the President of the United States, you had all of the proof after your inauguration but still claimed Russian meddling was phony and a hoax.			# TrumpKnew	1019916901999415296	1019894101116948480	realDonaldTrump	https://twitter.com/kaysnewfreedom/status/1019916901999415296	
iknewm_aurelius	2018-07-19 07:36	0	0	So you don’t have evidence. It’s ok to admit that. “Russia” isn’t a hoax, it’s a country that has attacked the United States and you are passing it off as a conspiracy theory. It’s sad to see the rabbit hole you’ve fallen into but I have faith you’ll find your way out eventually				1019908810582962183	1019545713435467776	johnmeo1 Steve50945209	https://twitter.com/iknewm_aurelius/status/1019908810582962183	
AlexDub182821	2018-07-18 05:06	0	0	Comey/Brennan/Clapper and their minions will be remembered by history as the real treasonous actors who tried to overthrow the United States Government and void/frame the the election of a President @ realDonaldTrump with a Russia Hoax It’s all going to come out.. just wait		@ realDonaldTrump		1019508648836567040			https://twitter.com/AlexDub182821/status/1019508648836567040	
KristinaSulkow1	2018-07-17 08:08	0	0	YES both countries... you are part of the DNC Hillary Russia dossier hoax aginst Potus Trump... you are part of the resistance... you are part of the impeach Trump mantra.... you are clearly against the people of the United States... along with @ chuckschumer and @ RepMaxineWaters		@ chuckschumer @ RepMaxineWaters		1019191989680689152	1018885357683838976	NancyPelosi realDonaldTrump	https://twitter.com/KristinaSulkow1/status/1019191989680689152	
thekrazykerzman	2018-07-16 14:34	0	0	@ JackPosobiec Robert Mueller is too much of a political coward to take-up President Putin's offer. The # NWO will never allow Mueller to expose their Russian hoax. @ realDonaldTrump never conspired with Russia to win the United States presidential election in 2016. # WitchHunthttps://twitter.com/JackPosobiec/status/1018891005431635968 …		@ JackPosobiec @ realDonaldTrump	# NWO # WitchHunthttps	1018926812171329538			https://twitter.com/thekrazykerzman/status/1018926812171329538	
jsailor14	2018-07-14 14:58	0	0	You are so right! The trump presidency has been the biggest hoax perpetrated by Russia and their stooge, trump, on the United States since the birth of our nation! Thank God Mueller is getting to bottom of it and soon we'll be rid of this entire farce in the White House				1018208045195714560	1018074723140427776	BourgaizeGail StarSpangled9	https://twitter.com/jsailor14/status/1018208045195714560	https://abs.twimg.com/emoji/v2/72x72/1f973.png
riotwomennn	2018-07-13 14:45	7	10	What is this? A scam? A hoax? Satire? A crime? "People from all nations coming together to support the 45th President of the United States, Donald J. Trump in his goal of creating a bright, secure, prosperous future for all Americans and in return, people of the world." pic.twitter.com/Oq2B6Qkyjm				1017842572478287874	1017842089755926528		https://twitter.com/riotwomennn/status/1017842572478287874	https://pbs.twimg.com/media/DiAaRtsXUAAucqo.jpg
quantrung26	2018-07-11 21:09	0	0	The Great White Hoax contextualises the current day politicking in the United States, with a primary focus on Donald Trump’s race-baiting 2016 campaign for president. The film also widens scope however to show how Trump’s... http://thoughtmaybe.com/the-great-white-hoax/?lang=en …				1017214205164806144			https://twitter.com/quantrung26/status/1017214205164806144	
