username	date	retweets	favorites	text	geo	mentions	hashtags	tweetid	conversationid	replyto	permalink	imagelink
ToriDi	2018-07-08 10:05	0	0	And yet here you are, with no proof but made up memes, being mean. You know nothing of me or the people you spew negative comments to. Try being positive. # GodBlessYou			# GodBlessYou	1015959976517488641	1015947163292008451	cbakercc Pol_PoTrump realDonaldTrump	https://twitter.com/ToriDi/status/1015959976517488641	
KimmyLou7	2018-07-08 09:39	0	0	There's a meme for that! pic.twitter.com/UX7TutHKvb				1015953463572860929	1015947163292008451	K9Kris3298 Pol_PoTrump realDonaldTrump	https://twitter.com/KimmyLou7/status/1015953463572860929	https://pbs.twimg.com/media/DhlkSjFX4AEwv_y.jpg
Kimota1977	2018-06-22 15:04	0	0	Kathy if you're genuine and so far I believe you are I'd suggest visiting Reddit and perusing the Donald page or 4Chans /pol page. See what the worse examples of humanity have created there to further trump propaganda Also look up what a Shitpost is These memes are their life				1010237210983976960	1010201672235323392	CamilleJivajen kathym4321	https://twitter.com/Kimota1977/status/1010237210983976960	
Ar0uquesa	2018-06-20 23:06	0	1	Our Kek who art in memetics Hallowed by thy memes Thy Trumpdom come Thy will be done In real life as it is on /pol/ Give us this day our daily dubs & forgive us of our baiting As we forgive those who bait against us & lead us not into cuckoldry But deliver us from shills				1009633541443842049	1009536237881847808	Ar0uquesa WokeMamacita realDonaldTrump	https://twitter.com/Ar0uquesa/status/1009633541443842049	
WildWoobs	2018-06-14 17:41	0	0	>God Emperor Trump's Dank Meme Stash don't waste your time being mad about these fucking losers. They're probably more /pol/ or r/the_donald users, and they're genuinely not worth the time of day. What they're saying is fucked up, but they don't care. they're sociopaths.				1007377468825702402	1007373415945158658	sweetestRazzy	https://twitter.com/WildWoobs/status/1007377468825702402	
josh_emerson	2018-06-01 11:13	4	3	This has been the “human centipede” of racist memes for a while now. /pol/ and the_donald > twitter and Facebook > Trump. 4chan and the_donald getting shut down would wipe out 90% of the fake fucked up shit on the internet. https://twitter.com/msirivia/status/1002422601858285568 …				1002568927766110210			https://twitter.com/josh_emerson/status/1002568927766110210	https://pbs.twimg.com/media/DelSAqhX4AAwz6i.jpg
kisosuiende	2018-05-30 08:15	0	0	Im letzten Jahrzehnt hat sich Twitter brachte uns aktuelle Nachrichten, Promi-Klatsch und Meme auf Meme auf Meme. Doch mit dem Aufstieg von Donald Trump zum Präsident hat es uns auch eine neue Form der Politik des äußersten Risikos gebracht, von Verrückten Pol...				1001799274949046273			https://twitter.com/kisosuiende/status/1001799274949046273	
Kapp4774	2018-05-23 16:48	0	0	Wow, work on your trolling and memes comrade or back to Siberia with you.				999391528673038336	999246677549768704	carol_NC66 Pol_PoTrump realDonaldTrump	https://twitter.com/Kapp4774/status/999391528673038336	
StopLordDampnut	2018-05-19 15:25	0	0	Memes are all he has. English is too difficult for him.				997921228210950144	997899870903169024	imahealer Pol_PoTrump realDonaldTrump	https://twitter.com/StopLordDampnut/status/997921228210950144	
imahealer	2018-05-19 14:26	0	1	Don’t you have anything but this stupid meme for a response?				997906284040122370	997899870903169024	Karxnka Pol_PoTrump realDonaldTrump	https://twitter.com/imahealer/status/997906284040122370	
TheRealKennySey	2018-05-08 17:22	0	0	Ooops you need this meme so you can understand just how vile and despicable the Democrats really are pic.twitter.com/kSw4XsUsPr				993964437471158273	993929297806184449	Pol_PoTrump WhiteHouse realDonaldTrump	https://twitter.com/TheRealKennySey/status/993964437471158273	https://pbs.twimg.com/media/DctFYveUQAAt6Aa.jpg
hmartynYT	2018-04-28 19:17	0	0	im republican and I don't spam my shifty /pol memes everywhere				990369564545507329	990361469802905600	hmartynYT DonnaWR8	https://twitter.com/hmartynYT/status/990369564545507329	
donnalgirl	2018-04-27 10:22	0	0	Hahahaha tossing up a meme about Uranium that anyone who was even half assed following the election knew about a year before the vote... just hilarious!				989872425662808065	989870523042680832	Pol_PoTrump AmericanVoterUS realDonaldTrump	https://twitter.com/donnalgirl/status/989872425662808065	
aricberg	2018-04-27 10:21	0	3	Memes are about all their brains can handle. And not even good ones...				989872211925389317	989870523042680832	Pol_PoTrump AmericanVoterUS realDonaldTrump	https://twitter.com/aricberg/status/989872211925389317	
