username	date	retweets	favorites	text	geo	mentions	hashtags	tweetid	conversationid	replyto	permalink	imagelink
KindraF1	2018-07-21 18:27	0	0	But I will say that the continents of Africa, Asia and Europe are dangerously close. And then there's the whole business of tribes like the Yamasee/Jamassi of North & South America who don't exhibit too much of a variation in color. pic.twitter.com/vOnrg1fYxf				1020797452746731522	1020758300609179648	VibeHi	https://twitter.com/KindraF1/status/1020797452746731522	https://abs.twimg.com/emoji/v2/72x72/1f602.png
hzzbt	2018-07-21 18:12	0	0	Who cares how people organize themselves, if you organize yourself around a town or city like the west or around tribe and clans like most of Africa or around sects and religions as is the case in the mid-east. That's just how they structure their people it provides order				1020793622982037505	1020568952999727104	dekadaughter DrBeileh	https://twitter.com/hzzbt/status/1020793622982037505	
LegitDro	2018-07-21 17:40	0	0	The Top 4 Tribes Of Africa http://worldly-words.com/2018/07/21/the-top-4-tribes-of-africa/ …pic.twitter.com/ozUcKm71Rz				1020785648427520000			https://twitter.com/LegitDro/status/1020785648427520000	https://pbs.twimg.com/media/DiqPIx2UYAAHA8j.jpg
Karxm21	2018-07-21 17:37	0	1	Lol dire dawa is litteraly named the place where dir(a Somali tribe) hit his spear. None of these towns where in close proximity with any Oromo groups until the Oromo expansion of the 16th century				1020784762410229762	1020447047999270913	Africana135 Qaalinta_Sool	https://twitter.com/Karxm21/status/1020784762410229762	
flawirinsur1975	2018-07-21 17:34	0	0	virginity /porn nude mature weman nude tribes in africa dance girlssex berkova porn big black dicks and pic.twitter.com/fWciS3GgUG				1020784217272340480			https://twitter.com/flawirinsur1975/status/1020784217272340480	
neihaleafma1983	2018-07-21 17:28	0	0	beautiful black men nude naked tribes of africa teachers sex pics watersport sex barbie jewelry for adults pic.twitter.com/hnyCSPnQ70				1020782573348425730			https://twitter.com/neihaleafma1983/status/1020782573348425730	
Monde_Kapa	2018-07-21 17:17	0	0	You know it’s all well and good for the P.M to filibuster every time the tribe wants to expel her but what about the United Kingdom¿ She’s just delaying so that she can say when there’s no more time left to negotiate that she simply has to take the worst deal possible for the U.K				1020779871184785410	1020779860967460865		https://twitter.com/Monde_Kapa/status/1020779871184785410	https://pbs.twimg.com/profile_images/1000784665740013568/iB4DNuq5_normal.jpg
uk43228	2018-07-21 17:12	1	1	Don’t know about the joker smile. But white genocide is occurring. Furthermore, the Boers didn’t steal the land. They bought the land. Narrative stolen, not true. The predominant tribe in South Africa wasn’t even there before the Boers were. Zulu came south after Boers				1020778582979895304	974578909063909377	zareddit	https://twitter.com/uk43228/status/1020778582979895304	
Succeedo90	2018-07-21 16:47	0	0	I don't know what to say without sounding like a tribalist; taxi violence is an issue is South Africa... who wrote that Shaka Zulu story to mislead the Zulu tribe in glorifying violence? My Zulu friends answer me https://www.facebook.com/100001292268433/posts/1710305489022510/ …				1020772193079263234			https://twitter.com/Succeedo90/status/1020772193079263234	https://abs.twimg.com/emoji/v2/72x72/1f622.png
gingerlovesBenz	2018-07-21 16:26	0	0	The fact you are quoting an article by a 3rd party to Africa's history. Who Is writing Africa's history, it's not the indigenous people of Africa. It is distorted.Tribes lived homogenously for centuries. Also the term Bantu, is a colonial term. Hate that term. Thanks				1020767032651010051	1020350407829204993	k3170Makan	https://twitter.com/gingerlovesBenz/status/1020767032651010051	https://abs.twimg.com/emoji/v2/72x72/2639.png
rentprobabun191	2018-07-21 16:05	0	0	beautiful black men nude naked tribes of africa teachers sex pics watersport sex barbie jewelry for adults pic.twitter.com/tD16Vy8bTm				1020761647697342467			https://twitter.com/rentprobabun191/status/1020761647697342467	
KieranPerry93	2018-07-21 15:23	1	0	Great day at Lesedi Cultural Vilage learning about all the different tribes of South Africa @ edwindoransportpic.twitter.com/waiu2BGoRN		@ edwindoransportpic		1020751216744312833			https://twitter.com/KieranPerry93/status/1020751216744312833	https://abs.twimg.com/emoji/v2/72x72/1f1ff-1f1e6.png
