username	date	retweets	favorites	text	geo	mentions	hashtags	tweetid	conversationid	replyto	permalink	imagelink
ali1on12	2018-06-14 20:36	0	0	Before This "Distracted Boyfriend" Photo Became an Internet Meme, Charlie Chaplin Had His Own 1922 Version http://dlvr.it/QXL6MC pic.twitter.com/5VDDDjeOLx				1007421441338294272			https://twitter.com/ali1on12/status/1007421441338294272	https://pbs.twimg.com/media/DfsUdjGUEAIFSQR.jpg
techeblog	2018-06-14 20:32	2	0	Before this "Distracted Boyfriend" photo became an internet meme, Charlie Chaplin had hos own 1922 version. http://www.techeblog.com/index.php/tech-gadget/before-this-distracted-boyfriend-photo-became-an-internet-meme-charlie-chaplin-had-his-own-1922-version … # photography # funny # geekpic.twitter.com/ePrvt7IQ3A			# photography # funny # geekpic	1007420514493591552			https://twitter.com/techeblog/status/1007420514493591552	https://pbs.twimg.com/media/DfsTel5U8AAteXf.jpg
TheWise2015	2018-06-13 08:39	0	0	Charlie Chaplin invented the “Distracted Boyfriend” meme almost 100 years ago https://ift.tt/ppafFc I’m sure there aren’t many of you who haven’t stumbled upon the “Distracted Boyfriend” meme somewhere on the Internet. It caught fire last year and en… http://bit.ly/2IzYdN6				1006878753111277568			https://twitter.com/TheWise2015/status/1006878753111277568	
ldn_photo	2018-06-12 13:58	0	0	"Charlie Chaplin Created the Original ‘Distracted Boyfriend’ in 1922" https://ift.tt/2JvK9J8 Michael Zhang One of the biggest memes of 2017 was the ubiquitous “distracted boyfriend” photo that took over the Internet. The photo may have peaked in late 2017, but it appears that…				1006596560061333504			https://twitter.com/ldn_photo/status/1006596560061333504	
Nickfromupnorth	2018-06-12 13:40	0	1	OMG! etc. Charlie Chaplin was one of the biggest stars in Hollywood's silent movie era. But was he a precursor to Internet humour? He is now being dubbed the "inventor of memes" on Reddit. https://www.bbc.co.uk/news/blogs-trending-44451519 …pic.twitter.com/6uX3wGgxMa				1006592143182483456			https://twitter.com/Nickfromupnorth/status/1006592143182483456	https://pbs.twimg.com/media/DfgiNWTX4AEKjNU.jpg
pugiweb	2018-06-12 03:40	0	0	Charlie Chaplin a inventé le meme avant Internet https://twitter.com/BrukDiana/status/1006174168889643009 …				1006441074926280704			https://twitter.com/pugiweb/status/1006441074926280704	https://abs.twimg.com/emoji/v2/72x72/261d.png
getaboyfriend18	2018-06-11 20:28	0	0	Before there was an internet and before there were memes, there was Charlie Chaplin checking out another http://bit.ly/2HFthKc				1006332386848616448			https://twitter.com/getaboyfriend18/status/1006332386848616448	
Lebon14	2018-06-11 16:13	0	1	Charlie Chaplin did it way before Internet memes! WOW! O_O				1006268145915650048	1006174168889643009	BrukDiana	https://twitter.com/Lebon14/status/1006268145915650048	
furtadotario	2018-02-18 22:10	1	1	-Meme bom- curtidores da sam: ata Sam: Eis que curtidores da sam: QUE ENTRETENIMENTO REVOLUCIONÁRIO! EU NÃO SOU DIGNO DE VIVER NA MESMA ERA QUE UM GÊNIO DA INTERNET COMO VOCÊ, UMA SALVA DE PALMAS PARA O NOVO CHARLIE CHAPLIN				965423280424407040			https://twitter.com/furtadotario/status/965423280424407040	
MetroVanMike	2010-10-28 14:46	0	0	An Internet meme is born: 'Time traveller' spotted in 1928 Charlie Chaplin film? http://www.vancouversun.com/entertainment/Time+traveller+spotted+Charlie+Chaplin+film/3740024/story.html … via @ AddThis # timetravel # MDIA2045		@ AddThis	# timetravel # MDIA2045	29014058468			https://twitter.com/MetroVanMike/status/29014058468	
