username	date	retweets	favorites	text	geo	mentions	hashtags	tweetid	conversationid	replyto	permalink	imagelink
Aeroflap	2018-07-21 18:45	0	2	Conheça Alyssa Carson, uma menina de 17 anos que já estuda para ser astronauta http://www.aeroflap.com.br/conheca-alyssa-carson-uma-menina-de-17-anos-que-ja-estuda-para-ser-astronauta/ …pic.twitter.com/FGFnpz8bml				1020801996792754177			https://twitter.com/Aeroflap/status/1020801996792754177	https://pbs.twimg.com/media/DiqeAZLUYAAyKHs.jpg
Non_fuyades	2018-07-21 15:33	2	9	Segun algunos opinólogos locales Alyssa Carson no es feminista... Mientras tanto Alyssa Carson... pic.twitter.com/TFc1JA8wrO				1020753533950447616			https://twitter.com/Non_fuyades/status/1020753533950447616	https://pbs.twimg.com/media/DipxnttX0AEu59K.jpg
vergara240	2018-07-21 15:00	0	0	[DESCUBRE] "Sandy Magnus me dijo que ella había decidido a los nueve años convertirse en astronauta" Alyssa Carson, de 17 años, es un ejemplo de que no existen barreras, mucho menos para llegar al espacio. Revisa su camino a Marte aquí https://bit.ly/2zVhWHv				1020745227403841537			https://twitter.com/vergara240/status/1020745227403841537	https://abs.twimg.com/emoji/v2/72x72/1f469-1f3fb-200d-1f680.png
nestorkruspe	2018-07-21 14:43	0	0	Alyssa Carson, la adolescente de 17 años que podría estar entre las primeras personas en pisar Marte http://dlvr.it/QcKKcm pic.twitter.com/frth0l1ha3				1020741087097323520			https://twitter.com/nestorkruspe/status/1020741087097323520	https://pbs.twimg.com/media/Dipmm_BVsAELnbs.jpg
PROJECT_RWRS	2018-07-21 14:14	0	0	Alyssa Carson has had her sights set on space since she was 3 years old. And in her young life she’s already racked up a dizzying amount of accomplishments in pursuit of that goal. https://www.teenvogue.com/story/alyssa-carson-astronaut-in-training-interview …				1020733821120122887			https://twitter.com/PROJECT_RWRS/status/1020733821120122887	
EmbryRiddle	2018-07-21 13:05	2	8	Meet Alyssa Carson, the 17-year-old @ PoSSUMAstronaut grad targeting a 2033 mission to # Mars: http://ow.ly/YJ7U30kYomN # space # launch # sciencepic.twitter.com/g0URcxmlD7		@ PoSSUMAstronaut	# Mars # space # launch # sciencepic	1020716337381994498			https://twitter.com/EmbryRiddle/status/1020716337381994498	https://pbs.twimg.com/media/DipQGWqU0AEaG3x.jpg
sypsaj	2018-07-21 12:03	0	0	I liked a @ YouTube video http://youtu.be/HJrrCUKuBto?a BBYO IC 2018 Plenary Speaker: Alyssa Carson		@ YouTube		1020700789667434496			https://twitter.com/sypsaj/status/1020700789667434496	
lausericsw	2018-07-21 08:57	0	0	17-year-old Alyssa Carson has taken part in multiple NASA space camps, completed the Kennedy Space Center Visitor Complex's "Passport to Explore Space" program, and expressed a desire to take part in a mission to Mars... https://www.gizmodo.jp/2018/07/aliyssa-carson-for-mars-2033.html …				1020653957423587333			https://twitter.com/lausericsw/status/1020653957423587333	
arenajualan	2018-07-21 08:13	0	0	Alyssa Carson is ready to marry coneheads or reptilian kings on mars https://www.facebook.com/1150624736/posts/10216149497467424/ …				1020642945328967681			https://twitter.com/arenajualan/status/1020642945328967681	
ERAUWorldwide	2018-07-21 08:10	0	3	Meet Alyssa Carson, the 17-year-old @ PoSSUMAstronaut grad targeting a 2033 mission to # Mars: http://ow.ly/G4lR30kYnIb # space # launch # sciencepic.twitter.com/4wVuzANrCJ		@ PoSSUMAstronaut	# Mars # space # launch # sciencepic	1020642065519083521			https://twitter.com/ERAUWorldwide/status/1020642065519083521	https://pbs.twimg.com/media/DioMjJbUYAAF7Sm.jpg
oscarullivarri5	2018-07-21 06:46	0	3	@ tvRADIOSalseo es la chica que va ir a marte https://youtu.be/0jNn7mGnxWo https://www.facebook.com/r29anomaly/videos/268954343617109/UzpfSTEwMDAwODY1NzcxMTY5NzoxOTEzMTc5MjY1NjQ3MzEy/ … Teenage Astronaut Alyssa Carson		@ tvRADIOSalseo		1020620919243517952	1020492925002711041	oscarullivarri5 NASABlueberry1 outerplaces	https://twitter.com/oscarullivarri5/status/1020620919243517952	
SputnikNewsUS	2018-07-21 05:45	1	0	'Baby step to explore space': # AlyssaCarson on her journey to become 1st human on # Mars http://sptnkne.ws/jdsM pic.twitter.com/y9ki4DDBy6			# AlyssaCarson # Mars	1020605552387272706			https://twitter.com/SputnikNewsUS/status/1020605552387272706	https://pbs.twimg.com/media/DikNJ0iXkAEhRs7.jpg
pikiran_rakyat	2018-07-21 04:40	5	0	Kenali Alyssa Carson, Si Cantik yang Akan jadi Manusia Pertama Mendarat di Mars Alyssa telah resmi tersertifikasi untuk pergi ke luar angkasa dan mendapat pelatihan astronot dari Advanced Possum Academy http://lifestyle.pikiran-rakyat.com/tag/tekno?url=15377-Alyssa-Carson-Manusia-Pertama-yang-Akan-Mendarat-di-Mars …				1020589209105719296			https://twitter.com/pikiran_rakyat/status/1020589209105719296	
SputnikNewsUS	2018-07-21 01:45	0	1	'Baby step to explore space': # AlyssaCarson on her journey to become 1st human on # Mars http://sptnkne.ws/jdsM pic.twitter.com/tiWP5ByLri			# AlyssaCarson # Mars	1020545154531307522			https://twitter.com/SputnikNewsUS/status/1020545154531307522	https://pbs.twimg.com/media/DikNHE4X4AExVpu.jpg
portalosuma	2018-07-21 01:33	0	0	Alyssa Carson u misiji na Mars http://portalosuma.com/2018/07/21/alyssa-carson-u-misiji-na-mars/ …pic.twitter.com/FIHhtqOMXI				1020542139984424962			https://twitter.com/portalosuma/status/1020542139984424962	https://pbs.twimg.com/media/DimxqurWsAAVzwm.jpg
ozzono	2018-07-20 22:42	0	0	Alyssa Carson, la adolescente de 17 años que podría estar entre las primeras personas en pisar Marte http://dlvr.it/QcG8Gl pic.twitter.com/JSq0uEsmRI				1020499124276289537			https://twitter.com/ozzono/status/1020499124276289537	https://pbs.twimg.com/media/DimKi4GWkAAYmsX.jpg
