username	date	retweets	favorites	text	geo	mentions	hashtags	tweetid	conversationid	replyto	permalink	imagelink
447raven	2018-07-20 01:06	0	2	Reposting @reginariddim: Regina Riddim {Queen}• {Rhythm} # singer # music # singersongwriter # singers # singerlife # singersofinstagram # singerisland # musician # singerslife # singersongwriters # song # cover # bobbysinger # singersewingmachine # singing # songwriter # love # instasingerpic.twitter.com/ArJQozXQ5Z			# singer # music # singersongwriter # singers # singerlife # singersofinstagram # singerisland # musician # singerslife # singersongwriters # song # cover # bobbysinger # singersewingmachine # singing # songwriter # love # instasingerpic	1020172973947449344			https://twitter.com/447raven/status/1020172973947449344	https://pbs.twimg.com/media/Dihh6dAU0AAhEwy.jpg
tmonmusic	2018-07-19 14:40	56	105	Wishing today a happy 71st birthday to acclaimed musician, singer, songwriter, photographer, astrophysicist, lead guitarist of @ QueenWillRock - the legendary BRIAN MAY! # BrianMay # Music # Legend # BornOnThisDay # BornToday # HappyBirthday # OnThisDay # Queen # MusicHistory # TDIM # OTDpic.twitter.com/C21r73j2y1		@ QueenWillRock	# BrianMay # Music # Legend # BornOnThisDay # BornToday # HappyBirthday # OnThisDay # Queen # MusicHistory # TDIM # OTDpic	1020015584715661312			https://twitter.com/tmonmusic/status/1020015584715661312	https://pbs.twimg.com/media/DifSxH5W0AMMcfW.jpg
prestguildhall	2018-07-10 12:30	0	0	WHITNEY - QUEEN OF THE NIGHT SUN 23 SEP A celebration of the music of the greatest singers of our time. A great line-up of musicians, a powerhouse and breath-taking performance in the spirit of Whitney - a show that exceeds expectation on every level! https://bit.ly/2mFOVpn pic.twitter.com/8dCr5IlDBZ				1016721208652398592			https://twitter.com/prestguildhall/status/1016721208652398592	https://pbs.twimg.com/media/Dhu1dOuXkAAS_Mp.jpg
naseem185	2018-07-06 06:04	0	0	Abida Parveen, is a Sunni Muslim sufi singer, composer and musician. Her singing and music has earned her many accolades, and she has been dubbed as the 'Queen of Sufi music'...... # pakistan # music # famous # musician # melody # nice # song # pakistanipeoplepic.twitter.com/HTcjAXZgnu			# pakistan # music # famous # musician # melody # nice # song # pakistanipeoplepic	1015174684222951426			https://twitter.com/naseem185/status/1015174684222951426	https://pbs.twimg.com/media/Dhafu8JV4AAHOkk.jpg
DramaQueenRoxx	2018-06-11 20:07	0	1	J-Ro, Rob Pace and Jim Michelsen from Drama Queen!!! # 80s # rock # rockandroll # rocknroll # rocks # rocker # metalhead # headbanger # hardrock # singer # songwriter # musician # rockband # rockmusic # drumsoutlet # hairmetal # rockstyle # music # heavymetal # metal # rockstar # melodichardrockpic.twitter.com/iWNDUiMZO2			# 80s # rock # rockandroll # rocknroll # rocks # rocker # metalhead # headbanger # hardrock # singer # songwriter # musician # rockband # rockmusic # drumsoutlet # hairmetal # rockstyle # music # heavymetal # metal # rockstar # melodichardrockpic	1006327145390657537			https://twitter.com/DramaQueenRoxx/status/1006327145390657537	https://pbs.twimg.com/media/DfcxMWvU8AADpio.jpg
PurpleHillGroup	2018-06-04 22:20	1	0	# Musician # Music # Singer # performer # fashion # hiphop # LHHATL # Songwriter # model # dancer # artist # melanin # la # nyc # creative # blackgirlmagic # musicblogger # photographer # influencer # blogger # queen # branding # rnb # mua # stylist # Hennessy # album # entertainment # business # producerpic.twitter.com/f5wKMivmas			# Musician # Music # Singer # performer # fashion # hiphop # LHHATL # Songwriter # model # dancer # artist # melanin # la # nyc # creative # blackgirlmagic # musicblogger # photographer # influencer # blogger # queen # branding # rnb # mua # stylist # Hennessy # album # entertainment # business # producerpic	1003823941125853185			https://twitter.com/PurpleHillGroup/status/1003823941125853185	https://pbs.twimg.com/media/De5MjQBXUAcUN_6.jpg
PurpleHillGroup	2018-06-04 22:20	2	0	# Musician # Music # Singer # performer # fashion # hiphop # sexy # Songwriter # model # dancer # artist # melanin # la # nyc # creative # blackgirlmagic # musicblogger # photographer # influencer # blogger # queen # branding # rnb # mua # stylist # Hennessy # album # entertainment # business # producerpic.twitter.com/o0aOAbOb4a			# Musician # Music # Singer # performer # fashion # hiphop # sexy # Songwriter # model # dancer # artist # melanin # la # nyc # creative # blackgirlmagic # musicblogger # photographer # influencer # blogger # queen # branding # rnb # mua # stylist # Hennessy # album # entertainment # business # producerpic	1003823807881187328			https://twitter.com/PurpleHillGroup/status/1003823807881187328	https://pbs.twimg.com/media/De5MbdGXcAAeeGO.jpg
AlphaKitty	2018-06-03 18:19	1	0	6/3/1897 — b. Lizzie Douglas (Memphis Minnie), American singer, songwriter, musician. The “Guitar Queen”; # blues vocalist & guitarist (1930s-50s). Recorded 200+ songs; more recently gained renown for her major contribution to the development of blues music # Herstory # WomenInMusicpic.twitter.com/X7S28cDpOl			# blues # Herstory # WomenInMusicpic	1003400695230459906			https://twitter.com/AlphaKitty/status/1003400695230459906	https://pbs.twimg.com/media/DezLmP_XUAEO_rm.jpg
LoretoPrincipal	2018-06-02 20:29	0	12	Thank you to Ms Morgan and our beautiful singers and musicians for providing such glorious music at the 9am Mass at Our Lady Queen of Peace this morning. Great to chat to all of the parishioners about the many connections to Loreto. @ loretonh @ BrokenBayDiocpic.twitter.com/ZIqlOuDuhQ		@ loretonh @ BrokenBayDiocpic		1003071092397780993			https://twitter.com/LoretoPrincipal/status/1003071092397780993	https://pbs.twimg.com/media/Deuf18HVAAEaCE9.jpg
DramaQueenRoxx	2018-06-01 13:43	1	1	Drama Queen singer Tee Sing!!! # 80s # rock # rockandroll # rocknroll # rocks # rocker # metalhead # headbanger # hardrock # singer # songwriter # musician # rockband # rockmusic # drumsoutlet # hairmetal # rockstyle # music # heavymetal # metal # rockstar # melodichardrock # 80srockandmetalpic.twitter.com/ZWiChsfCNv			# 80s # rock # rockandroll # rocknroll # rocks # rocker # metalhead # headbanger # hardrock # singer # songwriter # musician # rockband # rockmusic # drumsoutlet # hairmetal # rockstyle # music # heavymetal # metal # rockstar # melodichardrock # 80srockandmetalpic	1002606690095771649			https://twitter.com/DramaQueenRoxx/status/1002606690095771649	https://pbs.twimg.com/media/Den5cuBV4AAYfDy.jpg
DramaQueenRoxx	2018-05-31 18:58	0	3	Drama Queen guitarist Matt Vogt!!! # 80s # rock # rockandroll # rocknroll # rocks # rocker # metalhead # headbanger # hardrock # singer # songwriter # musician # rockband # rockmusic # drumsoutlet # hairmetal # rockstyle # music # heavymetal # metal # rockstar # melodichardrockpic.twitter.com/X2loHMdj8G			# 80s # rock # rockandroll # rocknroll # rocks # rocker # metalhead # headbanger # hardrock # singer # songwriter # musician # rockband # rockmusic # drumsoutlet # hairmetal # rockstyle # music # heavymetal # metal # rockstar # melodichardrockpic	1002323422913933313			https://twitter.com/DramaQueenRoxx/status/1002323422913933313	https://pbs.twimg.com/media/Dej31xYVQAANE0P.jpg
ThePlaceLondon	2018-05-30 09:10	2	3	Filling the Queen Elizabeth Hall stage with 25 singers, actors and musicians, visionary Singaporean director Ong Keng Sen fuses modern music and pansori, the ancient Korean genre of musical storytelling, in this world-class contemporary opera @ LIFTfestival http://bit.ly/TWLIFT18 pic.twitter.com/rRalASEoEG		@ LIFTfestival		1001813000590938112			https://twitter.com/ThePlaceLondon/status/1001813000590938112	https://pbs.twimg.com/media/DecnnVeVMAgc8oo.jpg
