username	date	retweets	favorites	text	geo	mentions	hashtags	tweetid	conversationid	replyto	permalink	imagelink
tiff112358	2018-07-21 16:44	0	0	dear God please keep l*gan p*ul at least 600 ft away from zach amen pic.twitter.com/TmrKfJ3eRz				1020771598754693120			https://twitter.com/tiff112358/status/1020771598754693120	https://pbs.twimg.com/media/DiqCWu0V4AADq8M.jpg
1DSyd9awULWsowt	2018-07-21 16:44	0	0	# مقاطعون # حملة_عاونوا_البرلمانيين نواب "الحلوى الملكية" يرفضون اقتطاع التعويضات بسبب الغياب كهنة البرلمون..يأكلون ولا يشبعونhttps://m.hespress.com/politique/364933.html …			# مقاطعون # حملة_عاونوا_البرلمانيين	1020771596032708608			https://twitter.com/1DSyd9awULWsowt/status/1020771596032708608	
Z_ul_0000	2018-07-21 16:44	0	0	봉창이 어제 취해서 나한테 전화걸어놓고 안가면안돼ㅠ? 가지마.. 헤헤ㅎㅎㅎ 거리다가 혼자 끊음				1020771587266494464			https://twitter.com/Z_ul_0000/status/1020771587266494464	
Karachi_Update	2018-07-21 16:44	0	0	Karachi: Club Road Ps,Artillery Maidan Flat No-13 3rd Floor Se Adakara Model Qurat ul Aien Urf Aeeni Ki Lash Baramad Shift to JPMC. # K.U			# K	1020771569319202817			https://twitter.com/Karachi_Update/status/1020771569319202817	
07_mode_	2018-07-21 16:44	0	0	اوف ياصت صت وتجلسين تتف جين ٣ ساعات				1020771538767892480	1020764575837409280	Y_11_ul	https://twitter.com/07_mode_/status/1020771538767892480	
DERTVAYDIY	2018-07-21 16:44	0	0	Hatta paylaşan kişi bir ara belediye başkanlığı yapmış diyorlar				1020771537497088005	1020713729292455936	zuzumuzik GudubeddinB	https://twitter.com/DERTVAYDIY/status/1020771537497088005	
DYiHoRxUlDJKwgi	2018-07-21 16:44	0	0	انا كل أهلاوي # محمد_عماره_لا_يمثلني			# محمد_عماره_لا_يمثلني	1020771536914001920			https://twitter.com/DYiHoRxUlDJKwgi/status/1020771536914001920	
Ul4il	2018-07-21 16:44	0	0	اسم الله عليك				1020771529959800832	1020560751558365185	ariwan93	https://twitter.com/Ul4il/status/1020771529959800832	
s1ul_	2018-07-21 16:44	0	0	جايتك جايتك الاحداث لا تستعجلي				1020771519763501058	1020731010298851330	7no_1211	https://twitter.com/s1ul_/status/1020771519763501058	https://abs.twimg.com/emoji/v2/72x72/1f31a.png
JUMPSUlTCOVERME	2018-07-21 16:44	0	0	pic.twitter.com/OA9UF70dLk				1020771517095972865	1020759212564123649		https://twitter.com/JUMPSUlTCOVERME/status/1020771517095972865	https://pbs.twimg.com/media/DiqCRp5X4AAOKxC.jpg
SiamUlHasan2	2018-07-21 16:44	0	0	Hii				1020771495033782272	1020771381682659328		https://twitter.com/SiamUlHasan2/status/1020771495033782272	https://pbs.twimg.com/profile_images/1020769863814352897/YNolvBRc_normal.jpg
1htisham	2018-07-21 16:44	0	0	کیس پانچ سال سے چل رہا تھا پھر الیکشن سے پہلے ہی نوعیت کیوں دیکھی گی اگر نوعیت بہت خطرناک تھی تو بہت پہلے ہی فیصلہ ہو جانا چاہیے تھا				1020771491212820487	1020765667405049856	Ghummans Dexlogic	https://twitter.com/1htisham/status/1020771491212820487	
JUMPSUlTZ	2018-07-21 16:44	0	1	did she,,,,, promo the show in the last pichttps://twitter.com/debbyryan/status/1020770952827744258 …				1020771483830956032			https://twitter.com/JUMPSUlTZ/status/1020771483830956032	https://pbs.twimg.com/media/DiqBxAfU8AAM1J1.jpg
Ul4il	2018-07-21 16:44	0	0	اللهه):				1020771483042439168	1020560248631971841	ariwan93	https://twitter.com/Ul4il/status/1020771483042439168	https://abs.twimg.com/emoji/v2/72x72/1f622.png
P4UL_CL4RK	2018-07-21 16:44	0	0	Good use of artistic license there				1020771481268244481	1020701660073603072	Chrisgenn73	https://twitter.com/P4UL_CL4RK/status/1020771481268244481	
tays0ul	2018-07-21 16:44	0	0	open for a surprisehttps://twitter.com/iamrodneysmith/status/1020705353200218113 …				1020771461177409536			https://twitter.com/tays0ul/status/1020771461177409536	https://pbs.twimg.com/media/DipGFs3UwAA9_ER.jpg
AminHasnaat	2018-07-21 16:44	0	0	اپ رو دل کھول کر کیونکہ کل سے اپ کو پوڈر کی سپلائی جو بند ہوجاٸے گی				1020771431909675008	1020741412369858560	HamidMirPAK	https://twitter.com/AminHasnaat/status/1020771431909675008	
FlipFlopCenUL	2018-07-21 16:44	0	1	That's my lady & I'm a very lucky man to have her. https://twitter.com/michellefvicke1/status/1020741565201944578 …				1020771420400472065			https://twitter.com/FlipFlopCenUL/status/1020771420400472065	https://abs.twimg.com/emoji/v2/72x72/1f49a.png
NOTSQUlZZY	2018-07-21 16:44	0	0	/ that new "Titans" tv show looks like total shit.				1020771416407281664			https://twitter.com/NOTSQUlZZY/status/1020771416407281664	
lLeuc9	2018-07-21 16:44	0	0	هههههههههههههههه اي صح				1020771405099659264	1020718228148977664	Y_11_ul AjelNews24	https://twitter.com/lLeuc9/status/1020771405099659264	
