username	date	retweets	favorites	text	geo	mentions	hashtags	tweetid	conversationid	replyto	permalink	imagelink
sahilkhurana09	2018-07-18 01:39	0	0	RT MajorPoonia: Mr asadowaisi links religion to military jobs,seeking the count of Muslims in army from PM Sh narendramodi Mr Owaisi,We Practice Different Religion than YOUR’s in Indian Armed Forces and that is called “INDIA” With Love & Regards … https://www.timesnownews.com/india/article/asaduddin-owaisi-religion-military-jobs-narendra-modi-muslims-in-military-forces-above-religion-aimim/255559 …				1019456607443439625			https://twitter.com/sahilkhurana09/status/1019456607443439625	https://abs.twimg.com/emoji/v2/72x72/1f1ee-1f1f3.png
GreatKrantikari	2018-07-17 16:04	0	0	Mr @ asadowaisi links religion to military jobs,seeking the count of Muslims in army from PM Sh @ narendramodi Mr Owaisi,We Practice Different Religion than YOUR’s in Indian Armed Forces and that is called “INDIA” With Love & Regards Jai Hind @ adgpi		@ asadowaisi @ narendramodi @ adgpi		1019311952953270272	1019289999576006657	AliuddinAquil AIMIMONLY	https://twitter.com/GreatKrantikari/status/1019311952953270272	https://abs.twimg.com/emoji/v2/72x72/1f1ee-1f1f3.png
imAshutosh17	2018-07-17 14:08	1	0	Mr @ asadowaisi links religion to military jobs,seeking the count of Muslims in army from PM Sh @ narendramodi Mr Owaisi,We Practice Different Religion than YOUR’s in Indian Armed Forces and that is called “INDIA” With Love & Regards Jai Hind @ adgpi https://www.timesnownews.com/india/article/asaduddin-owaisi-religion-military-jobs-narendra-modi-muslims-in-military-forces-above-religion-aimim/255559 …		@ asadowaisi @ narendramodi @ adgpi		1019282589272535041			https://twitter.com/imAshutosh17/status/1019282589272535041	https://abs.twimg.com/emoji/v2/72x72/1f1ee-1f1f3.png
MajorPoonia	2018-07-17 05:43	1948	5224	Mr @ asadowaisi links religion to military jobs,seeking the count of Muslims in army from PM Sh @ narendramodi Mr Owaisi,We Practice Different Religion than YOUR’s in Indian Armed Forces and that is called “INDIA” With Love & Regards Jai Hind @ adgpi https://www.timesnownews.com/india/article/asaduddin-owaisi-religion-military-jobs-narendra-modi-muslims-in-military-forces-above-religion-aimim/255559 …		@ asadowaisi @ narendramodi @ adgpi		1019155650654416896			https://twitter.com/MajorPoonia/status/1019155650654416896	https://abs.twimg.com/emoji/v2/72x72/1f1ee-1f1f3.png
subbu_ramch	2018-06-21 17:58	1	1	Go Indian Armed Forces! Jai Hind! The Indian Army is a moral and brave Army! The Pak Army is a Mullah Military Mafia that uses the Islamic doctrine to hit out at Indians.				1009918385168084992	1009873429875609602	majorgauravarya adgpi	https://twitter.com/subbu_ramch/status/1009918385168084992	
megastarpatriot	2018-06-08 13:13	7	7	Indian govt shud allow the Indian military to fight the maoists & naxalites by using army tanks & use air force to carpet bomb the strongholds of the maoists.india can also allow Israeli troops to fight alongside the Indian armed forces in jihadist & maoist controlled areas.				1005135638239199232	983558791823114241	sg3206 ind_rajat92	https://twitter.com/megastarpatriot/status/1005135638239199232	
DiscoveryIN	2018-03-01 07:52	1	13	Love the army? Watch # VeerByDiscovery http://bit.ly/2mDxoxR India’s first dedicated digital channel for Indian Armed Forces for more military related content. pic.twitter.com/qTkaqBRlj5			# VeerByDiscovery	969193598490234881			https://twitter.com/DiscoveryIN/status/969193598490234881	https://pbs.twimg.com/media/DXNEaMrV4AAGSvu.jpg
hirenramanuj2	2018-01-25 23:49	0	0	The Indian Armed Forces are the military of India. It is made up of an Army, Navy, Air Force and Coast Guard. There are other parts like Paramilitary and Strategic Nuclear Command. # IndiaSalutesRealHeroes @ GoodyearJOJ		@ GoodyearJOJ	# IndiaSalutesRealHeroes	956750801929625600			https://twitter.com/hirenramanuj2/status/956750801929625600	
DARSH6153	2018-01-24 02:49	0	0	Indian Armed forces rank 3rd in the World and it is among the premium organizations of India, which includes Indian Army, Indian Navy, Indian Air Force as well as Para Military Forces. # Republicdaywithinstax # instax # instaxicated # 26jan2018			# Republicdaywithinstax # instax # instaxicated # 26jan2018	956071389332680704	956043358165749761	Fujifilm_India	https://twitter.com/DARSH6153/status/956071389332680704	
2018_priyagupta	2018-01-22 04:58	0	0	https://economictimes.indiatimes.com/news/defence/heres-how-to-fix-indias-defence-budget-more-allocation-fewer-soldiers/articleshow/62601270.cms … 1.5 million Indian Army is facing a shortage of 11,000 officers. So, instead of just recruiting jawans, India could use this opportunity to reshape the Indian armed forces into a leaner, well-equipped military. @ FinMinIndia @ adgpi @ nsitharaman # IndianArmy		@ FinMinIndia @ adgpi @ nsitharaman	# IndianArmy	955379238709772289			https://twitter.com/2018_priyagupta/status/955379238709772289	
warfarenews	2017-12-09 17:13	0	0	https://goo.gl/inAk7v - Scary! Indian Military Power | SuperPower India | Indian Armed Forces - Indian Military Power Powerful Indian Army 2018. This video is all about 1.Indian army 2.Indian Military Power 3.Indian Soldiers. http://4.Man ...pic.twitter.com/WRXFHjJ7Kh				939619149789188103			https://twitter.com/warfarenews/status/939619149789188103	https://pbs.twimg.com/media/DQoyotYVQAAw-01.jpg
Piyush35575144	2016-12-16 01:57	0	0	Salutations to the Indian Armed forces on Vijay Diwas, the day which marks one of India's greatest military victories. proud of Indian Army. pic.twitter.com/km2wK3rGmc				809653707964977152			https://twitter.com/Piyush35575144/status/809653707964977152	https://pbs.twimg.com/media/Czx3tbRVEAA8aS_.jpg
bhuvimore	2016-02-04 01:00	0	0	# Russian choppers a favourite with # Indian armed forces http://ow.ly/XVp3D # India # News # Politics # NarendraModi # Military # Army # IAF			# Russian # Indian # India # News # Politics # NarendraModi # Military # Army # IAF	695124692303273984			https://twitter.com/bhuvimore/status/695124692303273984	
WDefence	2015-04-09 09:10	0	0	Indian Armed Forces in photos http://world-defense.com/threads/indian-armed-forces.13/ … # indian_army # indian_military # india			# indian_army # indian_military # india	586154214419603456			https://twitter.com/WDefence/status/586154214419603456	
GopuSandeep	2013-08-15 13:15	0	0	The # Indian Armed Forces (Devanāgarī the military forces of the Republic of India. They consist of the Army, Navy and Air Force			# Indian	368058394642767872			https://twitter.com/GopuSandeep/status/368058394642767872	
JayAdi112288	2012-01-25 10:43	0	0	The Indian Armed Forces is the overall unified military of the India encompassing the Indian Army, the Indian... http://fb.me/1iPmID9y6				162198955747315715			https://twitter.com/JayAdi112288/status/162198955747315715	
Pratishth1	2012-01-22 21:19	0	0	The Indian Armed Forces is the overall unified military of the India encompassing the Indian Army, the Indian... http://fb.me/1hZsKndwI				161271801308127233			https://twitter.com/Pratishth1/status/161271801308127233	
